NodeIndex,Time (s),Time (ms),Payload (bytes)
0,5.74483909090909,5745,100
0,5.74589454545455,5746,100
0,5.75433818181818,5754,1500
0,5.75750454545455,5758,100
0,5.76647590909091,5766,1500
0,5.77703045454545,5777,1500
0,5.78547409090909,5785,1500
0,5.78811272727273,5788,100
0,5.79075136363636,5791,100
0,5.80130590909091,5801,1500
0,5.805,5805,100
0,5.80711090909091,5807,100
0,5.81766545454545,5818,1400
0,5.83771909090909,5838,1500
0,5.84827363636364,5848,1400
0,5.85091227272727,5851,100
0,5.85355090909091,5854,100
0,5.86252227272727,5863,1500
0,5.87307681818182,5873,1400
0,5.87571545454545,5876,100
0,5.87940954545455,5879,100
0,5.88785318181818,5888,1400
0,5.89101954545455,5891,100
0,5.892075,5892,100
0,5.90104636363636,5901,1500
0,5.90262954545454,5903,100
0,5.91107318181818,5911,1400
0,5.92004454545455,5920,1400
0,5.92162772727273,5922,100
0,5.92268318181818,5923,100
0,5.93112681818182,5931,1500
0,5.93323772727273,5933,100
0,5.94168136363636,5942,1500
0,5.94537545454545,5945,100
0,5.95540227272727,5955,1400
0,5.96542909090909,5965,1500
0,5.98548272727273,5985,1400
0,5.98917681818182,5989,100
0,5.99076,5991,100
0,6.00131454545455,6001,1400
0,6.00342545454545,6003,100
0,6.00448090909091,6004,100
0,6.01556318181818,6016,1500
0,6.01925727272727,6019,100
0,6.02242363636364,6022,100
0,6.03297818181818,6033,1500
0,6.04142181818182,6041,1400
0,6.043005,6043,100
0,6.05197636363636,6052,1500
0,6.05303181818182,6053,100
0,6.05514272727273,6055,100
0,6.05778136363636,6058,100
0,6.06094772727273,6061,100
0,6.06358636363636,6064,100
0,6.06569727272727,6066,100
0,6.06833590909091,6068,100
0,6.06939136363636,6069,100
0,6.07255772727273,6073,100
0,6.07361318181818,6074,100
0,6.07730727272727,6077,100
0,6.07889045454545,6079,100
0,6.08047363636364,6080,100
0,6.08311227272727,6083,100
0,6.08522318181818,6085,100
0,6.08891727272727,6089,100
0,6.08997272727273,6090,100
0,6.09208363636364,6092,100
0,6.09472227272727,6095,100
0,6.10474909090909,6105,1400
0,6.112665,6113,1400
0,6.12269181818182,6123,1400
0,6.12638590909091,6126,100
0,6.13535727272727,6135,1500
0,6.13694045454545,6137,100
0,6.13957909090909,6140,100
0,6.14063454545455,6141,100
0,6.15066136363636,6151,1400
0,6.15171681818182,6152,100
0,6.15963272727273,6160,1400
0,6.16913181818182,6169,1400
0,6.17124272727273,6171,100
0,6.17440909090909,6174,400
0,6.17599227272727,6176,100
0,6.17704772727273,6177,100
0,6.18496363636364,6185,1400
0,6.19551818181818,6196,1500
0,6.20871136363636,6209,100
0,6.21082227272727,6211,100
0,6.22032136363636,6220,1400
0,6.22296,6223,100
0,6.22507090909091,6225,100
0,6.228765,6229,100
0,6.23140363636364,6231,100
0,6.23615318181818,6236,300
0,6.23879181818182,6239,100
0,6.24248590909091,6242,100
0,6.24354136363636,6244,100
0,6.25304045454545,6253,1500
0,6.25409590909091,6254,100
0,6.26412272727273,6264,1500
0,6.26728909090909,6267,100
0,6.26887227272727,6269,100
0,6.27784363636364,6278,1500
0,6.286815,6287,1400
0,6.28787045454545,6288,100
0,6.29103681818182,6291,100
0,6.30106363636364,6301,1400
0,6.31056272727273,6311,1400
0,6.32058954545455,6321,1400
0,6.33747681818182,6337,1400
0,6.34592045454545,6346,1500
0,6.35541954545455,6355,1500
0,6.35753045454545,6358,100
0,6.35964136363636,6360,100
0,6.36175227272727,6362,100
0,6.36544636363636,6365,100
0,6.368085,6368,100
0,6.37072363636364,6371,100
0,6.37177909090909,6372,100
0,6.37494545454545,6375,100
0,6.38338909090909,6383,1500
0,6.39236045454545,6392,1500
0,6.39763772727273,6398,900
0,6.40713681818182,6407,1400
0,6.41716363636364,6417,1400
0,6.42560727272727,6426,1400
0,6.43721727272727,6437,100
0,6.43880045454545,6439,100
0,6.44143909090909,6441,100
0,6.44407772727273,6444,100
0,6.44566090909091,6446,100
0,6.449355,6449,100
0,6.45146590909091,6451,100
0,6.46043727272727,6460,1400
0,6.46888090909091,6469,1400
0,6.47996318181818,6480,1500
0,6.48999,6490,1500
0,6.49262863636364,6493,100
0,6.49632272727273,6496,100
0,6.50001681818182,6500,300
0,6.50265545454545,6503,100
0,6.50634954545454,6506,100
0,6.50951590909091,6510,100
0,6.51162681818182,6512,100
0,6.51321,6513,100
0,6.52270909090909,6523,1400
0,6.52534772727273,6525,100
0,6.52798636363636,6528,100
0,6.53801318181818,6538,1400
0,6.54592909090909,6546,1400
0,6.55648363636364,6556,1500
0,6.56387181818182,6564,100
0,6.56598272727273,6566,100
0,6.56862136363636,6569,100
0,6.57126,6571,100
0,6.57389863636364,6574,100
0,6.58339772727273,6583,1400
0,6.58603636363636,6586,100
0,6.59448,6594,1500
0,6.59817409090909,6598,100
0,6.600285,6600,100
0,6.60239590909091,6602,100
0,6.60556227272727,6606,100
0,6.61347818181818,6613,1400
0,6.62139409090909,6621,1400
0,6.62508818181818,6625,100
0,6.62772681818182,6628,100
0,6.63142090909091,6631,100
0,6.64250318181818,6643,1500
0,6.65094681818182,6651,1400
0,6.66044590909091,6660,1400
0,6.66941727272727,6669,1100
0,6.67152818181818,6672,100
0,6.67786090909091,6678,100
0,6.68788772727273,6688,1500
0,6.69052636363636,6691,100
0,6.69422045454545,6694,100
0,6.70424727272727,6704,1400
0,6.70583045454545,6706,100
0,6.70794136363636,6708,100
0,6.71005227272727,6710,100
0,6.71163545454545,6712,100
0,6.72113454545454,6721,1400
0,6.72746727272727,6727,900
0,6.73010590909091,6730,100
0,6.7338,6734,100
0,6.74329909090909,6743,1400
0,6.74488227272727,6745,100
0,6.74699318181818,6747,100
0,6.74857636363636,6749,100
0,6.75174272727273,6752,100
0,6.75332590909091,6753,100
0,6.75596454545455,6756,100
0,6.76440818181818,6764,1400
0,6.77337954545454,6773,1400
0,6.77549045454545,6775,100
0,6.786045,6786,1400
0,6.79607181818182,6796,1500
0,6.80293227272727,6803,100
0,6.80504318181818,6805,100
0,6.81559772727273,6816,1500
0,6.82562454545455,6826,1400
0,6.82879090909091,6829,100
0,6.83037409090909,6830,100
0,6.83195727272727,6832,100
0,6.84040090909091,6840,1300
0,6.844095,6844,100
0,6.85464954545454,6855,1400
0,6.85781590909091,6858,100
0,6.86678727272727,6867,1500
0,6.87470318181818,6875,1400
0,6.87575863636364,6876,100
0,6.87734181818182,6877,100
0,6.88631318181818,6886,1400
0,6.88947954545455,6889,100
0,6.89159045454545,6892,100
0,6.90003409090909,6900,1400
0,6.90108954545455,6901,100
0,6.90953318181818,6910,1400
0,6.91269954545455,6913,100
0,6.91586590909091,6916,100
0,6.91797681818182,6918,100
0,6.92167090909091,6922,100
0,6.92483727272727,6925,100
0,6.92853136363636,6929,100
0,6.93750272727273,6938,1500
0,6.95122363636364,6951,1400
0,6.95491772727273,6955,100
0,6.96388909090909,6964,1500
0,6.97338818181818,6973,1400
0,6.98394272727273,6984,1400
0,6.99344181818182,6993,1400
0,6.995025,6995,100
0,7.00294090909091,7003,1400
0,7.01085681818182,7011,1400
0,7.02088363636364,7021,1300
0,7.02352227272727,7024,100
0,7.02721636363636,7027,100
0,7.03513227272727,7035,1400
0,7.04938090909091,7049,1500
0,7.05201954545455,7052,100
0,7.06099090909091,7061,1400
0,7.06204636363636,7062,100
0,7.07260090909091,7073,1400
0,7.076295,7076,100
0,7.07735045454545,7077,100
0,7.08051681818182,7081,100
0,7.09001590909091,7090,1400
0,7.09318227272727,7093,100
0,7.09423772727273,7094,100
0,7.09634863636364,7096,100
0,7.09845954545454,7098,100
0,7.10795863636364,7108,1400
0,7.10954181818182,7110,100
0,7.11165272727273,7112,100
0,7.11429136363636,7114,100
0,7.11640227272727,7116,100
0,7.11956863636364,7120,100
0,7.12062409090909,7121,100
0,7.12167954545455,7122,100
0,7.13012318181818,7130,1500
0,7.14015,7140,1400
0,7.14226090909091,7142,100
0,7.15176,7152,1400
0,7.16495318181818,7165,500
0,7.17445227272727,7174,1400
0,7.17814636363636,7178,100
0,7.18817318181818,7188,1400
0,7.19081181818182,7191,100
0,7.19397818181818,7194,100
0,7.19714454545455,7197,100
0,7.19925545454545,7199,100
0,7.20242181818182,7202,100
0,7.21033772727273,7210,1300
0,7.21139318181818,7211,100
0,7.21403181818182,7214,100
0,7.22511409090909,7225,1500
0,7.23408545454545,7234,1500
0,7.23672409090909,7237,100
0,7.24516772727273,7245,1400
0,7.24833409090909,7248,100
0,7.25888863636364,7259,1400
0,7.26944318181818,7269,1400
0,7.27155409090909,7272,100
0,7.28052545454545,7281,1500
0,7.28316409090909,7283,100
0,7.28685818181818,7287,100
0,7.28791363636364,7288,100
0,7.28949681818182,7289,100
0,7.29108,7291,100
0,7.29213545454545,7292,100
0,7.30005136363636,7300,1400
0,7.30321772727273,7303,100
0,7.30585636363636,7306,100
0,7.30902272727273,7309,100
0,7.31060590909091,7311,100
0,7.31852181818182,7319,1400
0,7.320105,7320,100
0,7.33065954545455,7331,1400
0,7.34068636363636,7341,1500
0,7.34965772727273,7350,100
0,7.35335181818182,7353,100
0,7.36285090909091,7363,1500
0,7.36443409090909,7364,100
0,7.36548954545454,7365,100
0,7.37551636363636,7376,1500
0,7.38554318181818,7386,1400
0,7.38765409090909,7388,100
0,7.389765,7390,100
0,7.40031954545455,7400,1400
0,7.40348590909091,7403,100
0,7.40718,7407,400
0,7.40981863636364,7410,100
0,7.41245727272727,7412,100
0,7.42142863636364,7421,1400
0,7.42248409090909,7422,100
0,7.42406727272727,7424,100
0,7.43356636363636,7434,1400
0,7.44570409090909,7446,1400
0,7.447815,7448,100
0,7.45784181818182,7458,1400
0,7.46100818181818,7461,100
0,7.46364681818182,7464,100
0,7.47209045454545,7472,1500
0,7.48000636363636,7480,1400
0,7.48950545454545,7490,1400
0,7.49847681818182,7498,1400
0,7.50111545454545,7501,100
0,7.50322636363636,7503,100
0,7.51325318181818,7513,1400
0,7.52275227272727,7523,1400
0,7.52644636363636,7526,100
0,7.53700090909091,7537,1400
0,7.54913863636364,7549,100
0,7.55177727272727,7552,100
0,7.56180409090909,7562,1400
0,7.563915,7564,100
0,7.57235863636364,7572,1500
0,7.57499727272727,7575,100
0,7.57763590909091,7578,100
0,7.58819045454545,7588,1400
0,7.59716181818182,7597,1400
0,7.60032818181818,7600,100
0,7.610355,7610,1400
0,7.61404909090909,7614,100
0,7.621965,7622,1400
0,7.62354818181818,7624,100
0,7.62513136363636,7625,100
0,7.62618681818182,7626,100
0,7.62882545454545,7629,100
0,7.63779681818182,7638,1400
0,7.63885227272727,7639,100
0,7.64835136363636,7648,1400
0,7.65046227272727,7650,100
0,7.66154454545454,7662,1500
0,7.67104363636364,7671,1400
0,7.67262681818182,7673,100
0,7.68107045454545,7681,1400
0,7.69109727272727,7691,1500
0,7.70006863636364,7700,1400
0,7.70165181818182,7702,100
0,7.70481818181818,7705,100
0,7.70798454545455,7708,100
0,7.71220636363636,7712,100
0,7.72117772727273,7721,1400
0,7.72962136363636,7730,1400
0,7.73859272727273,7739,1500
0,7.74070363636364,7741,100
0,7.75020272727273,7750,1400
0,7.75178590909091,7752,100
0,7.75284136363636,7753,100
0,7.76286818181818,7763,1500
0,7.76497909090909,7765,100
0,7.76761772727273,7768,100
0,7.76867318181818,7769,100
0,7.77711681818182,7777,1500
0,7.77922772727273,7779,100
0,7.78292181818182,7783,100
0,7.79294863636364,7793,1500
0,7.79505954545454,7795,100
0,7.79664272727273,7797,100
0,7.79769818181818,7798,100
0,7.80825272727273,7808,1400
0,7.82461227272727,7825,1400
0,7.82777863636364,7828,100
0,7.82883409090909,7829,100
0,7.830945,7831,100
0,7.83252818181818,7833,100
0,7.83569454545454,7836,100
0,7.83833318181818,7838,100
0,7.84097181818182,7841,100
0,7.84413818181818,7844,100
0,7.84730454545454,7847,100
0,7.85733136363636,7857,1400
0,7.85838681818182,7858,100
0,7.86946909090909,7869,1500
0,7.87052454545455,7871,100
0,7.87421863636364,7874,100
0,7.87580181818182,7876,100
0,7.88477318181818,7885,1400
0,7.88582863636364,7886,100
0,7.88793954545454,7888,100
0,7.89743863636364,7897,1400
0,7.90693772727273,7907,1500
0,7.91485363636364,7915,1400
0,7.91643681818182,7916,100
0,7.91802,7918,100
0,7.92065863636364,7921,100
0,7.92435272727273,7924,100
0,7.92593590909091,7926,100
0,7.92857454545454,7929,100
0,7.93912909090909,7939,1500
0,7.95073909090909,7951,100
0,7.96129363636364,7961,1400
0,7.970265,7970,1400
0,7.97976409090909,7980,1500
0,7.98293045454545,7983,100
0,7.99401272727273,7994,1500
0,7.99559590909091,7996,100
0,8.005095,8005,1400
0,8.00773363636364,8008,100
0,8.01776045454545,8018,1400
0,8.02145454545455,8021,100
0,8.03042590909091,8030,1500
0,8.03412,8034,100
0,8.04309136363636,8043,1400
0,8.04678545454545,8047,100
0,8.05047954545454,8050,100
0,8.06103409090909,8061,1400
0,8.08056,8081,1500
0,8.08319863636364,8083,100
0,8.09164227272727,8092,1500
0,8.10114136363636,8101,1400
0,8.10219681818182,8102,100
0,8.10325227272727,8103,100
0,8.10641863636364,8106,100
0,8.11591772727273,8116,1300
0,8.12383363636364,8124,1400
0,8.13438818181818,8134,1500
0,8.144415,8144,1400
0,8.14810909090909,8148,100
0,8.15074772727273,8151,100
0,8.15233090909091,8152,100
0,8.16235772727273,8162,1400
0,8.17185681818182,8172,1500
0,8.17555090909091,8176,100
0,8.18505,8185,1400
0,8.19507681818182,8195,1500
0,8.20615909090909,8206,1500
0,8.20721454545454,8207,100
0,8.21565818181818,8216,1400
0,8.21776909090909,8218,100
0,8.22832363636364,8228,1500
0,8.22937909090909,8229,100
0,8.23254545454545,8233,100
0,8.23412863636364,8234,100
0,8.24204454545455,8242,1300
0,8.25207136363636,8252,1400
0,8.25471,8255,100
0,8.26315363636364,8263,1500
0,8.26632,8266,100
0,8.27634681818182,8276,1500
0,8.27845772727273,8278,100
0,8.28901227272727,8289,1400
0,8.49746454545454,8497,100
0,8.49904772727273,8499,100
0,8.50010318181818,8500,100
0,8.50326954545455,8503,100
0,8.50538045454545,8505,100
0,8.50643590909091,8506,100
0,8.50801909090909,8508,100
0,8.50907454545455,8509,100
0,8.51857363636364,8519,1400
0,8.52121227272727,8521,100
0,8.53176681818182,8532,1500
0,8.53282227272727,8533,100
0,8.53598863636364,8536,100
0,8.53757181818182,8538,100
0,8.54707090909091,8547,1400
0,8.55498681818182,8555,1400
0,8.55657,8557,100
0,8.56712454545455,8567,1500
0,8.56923545454545,8569,100
0,8.57979,8580,1400
0,8.58137318181818,8581,100
0,8.59087227272727,8591,1400
0,8.59192772727273,8592,100
0,8.59562181818182,8596,100
0,8.59931590909091,8599,100
0,8.60301,8603,100
0,8.61303681818182,8613,1400
0,8.62834090909091,8628,1500
0,8.63150727272727,8632,100
0,8.64206181818182,8642,1500
0,8.65156090909091,8652,1500
0,8.655255,8655,100
0,8.66369863636364,8664,1400
0,8.66739272727273,8667,100
0,8.66844818181818,8668,100
0,8.67953045454545,8680,1500
0,8.68216909090909,8682,100
0,8.69166818181818,8692,1500
0,8.701695,8702,1500
0,8.70538909090909,8705,100
0,8.71594363636364,8716,1500
0,8.73441409090909,8734,1500
0,8.74233,8742,1400
0,8.74391318181818,8744,100
0,8.74549636363636,8745,100
0,8.75499545454545,8755,1500
0,8.76396681818182,8764,1500
0,8.76607772727273,8766,100
0,8.76871636363636,8769,100
0,8.771355,8771,100
0,8.77452136363636,8775,100
0,8.78560363636364,8786,1500
0,8.79140863636364,8791,1000
0,8.80038,8800,1400
0,8.80301863636364,8803,100
0,8.81146227272727,8811,1400
0,8.817795,8818,1100
0,8.81990590909091,8820,100
0,8.83046045454545,8830,1500
0,8.83309909090909,8833,100
0,8.84365363636364,8844,1400
0,8.85209727272727,8852,1400
0,8.85368045454545,8854,100
0,8.85684681818182,8857,100
0,8.85843,8858,100
0,8.86106863636364,8861,100
0,8.864235,8864,100
0,8.86792909090909,8868,100
0,8.87162318181818,8872,100
0,8.87953909090909,8880,1400
0,8.88270545454545,8883,100
0,8.88428863636364,8884,100
0,8.88798272727273,8888,100
0,8.89114909090909,8891,100
0,8.89273227272727,8893,100
0,8.90275909090909,8903,1400
0,8.91278590909091,8913,1500
0,8.91489681818182,8915,100
0,8.91806318181818,8918,100
0,8.92122954545455,8921,100
0,8.92334045454545,8923,100
0,8.92439590909091,8924,100
0,8.92756227272727,8928,100
0,8.93020090909091,8930,100
0,8.94022772727273,8940,1500
0,8.94128318181818,8941,100
0,8.94233863636364,8942,100
0,8.94867136363636,8949,900
0,8.95922590909091,8959,100
0,8.96925272727273,8969,1400
0,8.97241909090909,8972,100
0,8.97400227272727,8974,100
0,8.98191818181818,8982,900
0,8.98350136363636,8984,200
0,8.98666772727273,8987,100
0,8.98825090909091,8988,100
0,8.99933318181818,8999,1500
0,9.00091636363636,9001,100
0,9.003555,9004,100
0,9.01358181818182,9014,1400
0,9.01622045454545,9016,100
0,9.02519181818182,9025,1400
0,9.02888590909091,9029,100
0,9.03680181818182,9037,1400
0,9.04735636363636,9047,1400
0,9.05105045454545,9051,100
0,9.05210590909091,9052,100
0,9.05474454545455,9055,100
0,9.06318818181818,9063,1400
0,9.06529909090909,9065,100
0,9.07585363636364,9076,1400
0,9.07849227272727,9078,100
0,9.08060318181818,9081,100
0,9.08957454545454,9090,1400
0,9.10540636363636,9105,1400
0,9.10698954545454,9107,100
0,9.108045,9108,100
0,9.11754409090909,9118,1400
0,9.12704318181818,9127,1400
0,9.13759772727273,9138,1400
0,9.14815227272727,9148,1400
0,9.15079090909091,9151,100
0,9.15923454545455,9159,1400
0,9.16187318181818,9162,100
0,9.17031681818182,9170,1500
0,9.18034363636364,9180,1400
0,9.18351,9184,100
0,9.18509318181818,9185,100
0,9.19512,9195,1400
0,9.20620227272727,9206,1500
0,9.20989636363636,9210,100
0,9.21095181818182,9211,100
0,9.21306272727273,9213,100
0,9.22203409090909,9222,1500
0,9.22520045454545,9225,100
0,9.22783909090909,9228,100
0,9.22995,9230,100
0,9.23258863636364,9233,100
0,9.23364409090909,9234,100
0,9.23628272727273,9236,100
0,9.24578181818182,9246,1400
0,9.25475318181818,9255,1400
0,9.26425227272727,9264,1400
0,9.27480681818182,9275,1400
0,9.27797318181818,9278,100
0,9.27902863636364,9279,100
0,9.28852772727273,9289,1400
0,9.29116636363636,9291,100
0,9.29327727272727,9293,100
0,9.29697136363636,9297,100
0,9.30699818181818,9307,1500
0,9.31385863636364,9314,100
0,9.31649727272727,9316,100
0,9.32705181818182,9327,1400
0,9.32916272727273,9329,100
0,9.33180136363636,9332,100
0,9.340245,9340,1400
0,9.34393909090909,9344,100
0,9.35238272727273,9352,1500
0,9.35554909090909,9356,100
0,9.35818772727273,9358,100
0,9.36663136363636,9367,1300
0,9.36768681818182,9368,100
0,9.37824136363636,9378,1400
0,9.38615727272727,9386,1400
0,9.39723954545454,9397,1500
0,9.398295,9398,100
0,9.39935045454545,9399,100
0,9.40198909090909,9402,100
0,9.4041,9404,100
0,9.40779409090909,9408,100
0,9.41676545454545,9417,1500
0,9.42520909090909,9425,1400
0,9.43470818181818,9435,1500
0,9.43734681818182,9437,100
0,9.44051318181818,9441,100
0,9.44209636363636,9442,100
0,9.45212318181818,9452,1500
0,9.46056681818182,9461,1400
0,9.46901045454545,9469,1400
0,9.47270454545455,9473,100
0,9.48273136363636,9483,1500
0,9.48642545454545,9486,100
0,9.49328590909091,9493,100
0,9.49539681818182,9495,100
0,9.49803545454545,9498,100
0,9.50806227272727,9508,1400
0,9.51756136363636,9518,1400
0,9.51861681818182,9519,100
0,9.52864363636364,9529,1500
0,9.53075454545455,9531,100
0,9.54130909090909,9541,1500
0,9.54236454545454,9542,100
0,9.55080818181818,9551,1400
0,9.55450227272727,9555,100
0,9.55819636363636,9558,100
0,9.56189045454545,9562,100
0,9.56400136363636,9564,100
0,9.57350045454545,9574,1500
0,9.58141636363636,9581,1400
0,9.58247181818182,9582,100
0,9.584055,9584,100
0,9.59249863636364,9592,1500
0,9.60305318181818,9603,1500
0,9.61308,9613,1400
0,9.61571863636364,9616,100
0,9.61730181818182,9617,100
0,9.62046818181818,9620,100
0,9.62152363636364,9622,100
0,9.62416227272727,9624,100
0,9.62627318181818,9626,100
0,9.62785636363636,9628,100
0,9.63893863636364,9639,1500
0,9.64157727272727,9642,100
0,9.64421590909091,9644,100
0,9.64685454545454,9647,100
0,9.65793681818182,9658,1500
0,9.66849136363636,9668,1500
0,9.67218545454545,9672,100
0,9.68274,9683,1400
0,9.68432318181818,9684,100
0,9.68801727272727,9688,100
0,9.68960045454545,9690,100
0,9.69065590909091,9691,100
0,9.69276681818182,9693,100
0,9.69540545454545,9695,100
0,9.69909954545454,9699,100
0,9.70173818181818,9702,100
0,9.70490454545454,9705,100
0,9.70807090909091,9708,100
0,9.71809772727273,9718,1400
0,9.72020863636364,9720,100
0,9.72970772727273,9730,1500
0,9.73287409090909,9733,100
0,9.74342863636364,9743,1500
