NodeIndex,Time (s),Time (ms),Payload (bytes)
0,5.97651136363636,5977,1400
0,5.97915,5979,100
0,5.98178863636364,5982,100
0,5.98442727272727,5984,100
0,5.99287090909091,5993,1400
0,5.99445409090909,5994,100
0,6.00448090909091,6004,1400
0,6.00553636363636,6006,100
0,6.00923045454545,6009,100
0,6.01292454545455,6013,100
0,6.02136818181818,6021,1400
0,6.02295136363636,6023,100
0,6.03297818181818,6033,1400
0,6.04247727272727,6042,1400
0,6.04564363636364,6046,100
0,6.05514272727273,6055,1400
0,6.06569727272727,6066,1400
0,6.07414090909091,6074,1400
0,6.07572409090909,6076,100
0,6.077835,6078,100
0,6.08575090909091,6086,1400
0,6.09472227272727,6095,1400
0,6.10474909090909,6105,1400
0,6.11477590909091,6115,1400
0,6.11688681818182,6117,100
0,6.12585818181818,6126,1400
0,6.12691363636364,6127,100
0,6.13060772727273,6131,100
0,6.13430181818182,6134,100
0,6.13535727272727,6135,100
0,6.14380090909091,6144,1400
0,6.15224454545455,6152,1400
0,6.16279909090909,6163,1400
0,6.17229818181818,6172,1400
0,6.18021409090909,6180,1400
0,6.19076863636364,6191,1400
0,6.19340727272727,6193,100
0,6.19710136363636,6197,100
0,6.20712818181818,6207,1400
0,6.21029454545454,6210,100
0,6.21187772727273,6212,100
0,6.21398863636364,6214,100
0,6.217155,6217,100
0,6.22032136363636,6220,100
0,6.22401545454545,6224,100
0,6.23457,6235,1400
0,6.23668090909091,6237,100
0,6.24670772727273,6247,1400
0,6.25620681818182,6256,1400
0,6.25831772727273,6258,100
0,6.25937318181818,6259,100
0,6.26095636363636,6261,100
0,6.263595,6264,100
0,6.26570590909091,6266,100
0,6.26728909090909,6267,100
0,6.2694,6269,100
0,6.27889909090909,6279,1400
0,6.28101,6281,100
0,6.28945363636364,6289,1400
0,6.29209227272727,6292,100
0,6.29525863636364,6295,100
0,6.30317454545454,6303,1400
0,6.31320136363636,6313,1400
0,6.32375590909091,6324,1400
0,6.32533909090909,6325,100
0,6.32692227272727,6327,100
0,6.33536590909091,6335,1400
0,6.34539272727273,6345,1400
0,6.34644818181818,6346,100
0,6.35489181818182,6355,1400
0,6.36386318181818,6364,1400
0,6.36597409090909,6366,100
0,6.36702954545455,6367,100
0,6.37494545454545,6375,1400
0,6.38338909090909,6383,1400
0,6.38444454545454,6384,100
0,6.3855,6385,100
0,6.39499909090909,6395,1400
0,6.40449818181818,6404,1400
0,6.40766454545455,6408,100
0,6.41558045454545,6416,1400
0,6.41769136363636,6418,100
0,6.41874681818182,6419,100
0,6.42719045454545,6427,1300
0,6.43035681818182,6430,100
0,6.44038363636364,6440,1400
0,6.44882727272727,6449,1400
0,6.48312954545455,6483,100
0,6.48576818181818,6486,100
0,6.48735136363636,6487,100
0,6.49685045454545,6497,1400
0,6.50687727272727,6507,1400
0,6.51479318181818,6515,1400
0,6.52323681818182,6523,1400
0,6.53326363636364,6533,1400
0,6.53695772727273,6537,100
0,6.54540136363636,6545,1400
0,6.54804,6548,100
0,6.55173409090909,6552,100
0,6.56017772727273,6560,1400
0,6.56387181818182,6564,100
0,6.57231545454545,6572,1400
0,6.58023136363636,6580,1400
0,6.588675,6589,1400
0,6.59711863636364,6597,1400
0,6.59922954545454,6599,100
0,6.60872863636364,6609,1400
0,6.61928318181818,6619,1400
0,6.62931,6629,1400
0,6.63036545454545,6630,100
0,6.63247636363636,6632,100
0,6.63458727272727,6635,100
0,6.63775363636364,6638,100
0,6.63986454545454,6640,100
0,6.64092,6641,100
0,6.64936363636364,6649,1400
0,6.65041909090909,6650,100
0,6.658335,6658,1400
0,6.66202909090909,6662,100
0,6.66308454545455,6663,100
0,6.67258363636364,6673,1400
0,6.67575,6676,100
0,6.68577681818182,6686,1400
0,6.69633136363636,6696,1400
0,6.72482863636364,6725,1400
0,6.75015954545455,6750,100
0,6.75332590909091,6753,100
0,6.75543681818182,6755,100
0,6.76440818181818,6764,1400
0,6.76757454545455,6768,100
0,6.77601818181818,6776,1400
0,6.77812909090909,6778,100
0,6.78815590909091,6788,1400
0,6.79818272727273,6798,1400
0,6.80082136363636,6801,100
0,6.80979272727273,6810,1400
0,6.81348681818182,6813,100
0,6.81559772727273,6816,100
0,6.82456909090909,6825,1400
0,6.832485,6832,1400
0,6.83617909090909,6836,100
0,6.83881772727273,6839,100
0,6.84198409090909,6842,100
0,6.84567818181818,6846,100
0,6.85359409090909,6854,1400
0,6.86362090909091,6864,1400
0,6.89211818181818,6892,1400
0,6.902145,6902,1400
0,6.92430954545454,6924,100
0,6.92589272727273,6926,100
0,6.92958681818182,6930,100
0,6.93328090909091,6933,100
0,6.93486409090909,6935,100
0,6.94330772727273,6943,1400
0,6.95175136363636,6952,1400
0,6.96125045454545,6961,1400
0,6.96494454545455,6965,100
0,6.96863863636364,6969,100
0,6.97127727272727,6971,100
0,6.97972090909091,6980,1400
0,6.98183181818182,6982,100
0,6.98974772727273,6990,1400
0,6.99924681818182,6999,1400
0,7.00769045454545,7008,1400
0,7.01085681818182,7011,100
0,7.01191227272727,7012,100
0,7.01455090909091,7015,100
0,7.02405,7024,1400
0,7.02668863636364,7027,100
0,7.03513227272727,7035,1400
0,7.04304818181818,7043,1400
0,7.05149181818182,7051,1400
0,7.06151863636364,7062,1400
0,7.06943454545454,7069,1400
0,7.07260090909091,7073,100
0,7.0821,7082,1400
0,7.08579409090909,7086,100
0,7.087905,7088,100
0,7.08948818181818,7089,100
0,7.09898727272727,7099,1400
0,7.10795863636364,7108,1400
0,7.12431818181818,7124,100
0,7.134345,7134,1400
0,7.13645590909091,7136,100
0,7.145955,7146,1300
0,7.15598181818182,7156,1400
0,7.16495318181818,7165,1400
0,7.16653636363636,7167,100
0,7.16864727272727,7169,100
0,7.17234136363636,7172,100
0,7.180785,7181,1400
0,7.18922863636364,7189,1400
0,7.19714454545455,7197,1400
0,7.20611590909091,7206,1400
0,7.20928227272727,7209,100
0,7.24147363636364,7241,1400
0,7.24252909090909,7243,100
0,7.24516772727273,7245,100
0,7.25572227272727,7256,1400
0,7.26363818181818,7264,1400
0,7.28580272727273,7286,100
0,7.29582954545455,7296,1400
0,7.29794045454545,7298,100
0,7.30585636363636,7306,1400
0,7.30743954545455,7307,100
0,7.31007818181818,7310,100
0,7.31218909090909,7312,100
0,7.32116045454545,7321,1400
0,7.32221590909091,7322,100
0,7.33118727272727,7331,1400
0,7.33277045454545,7333,100
0,7.33540909090909,7335,100
0,7.33804772727273,7338,100
0,7.34596363636364,7346,1400
0,7.35599045454545,7356,1400
0,7.36443409090909,7364,1400
0,7.36760045454545,7368,100
0,7.37709954545454,7377,1400
0,7.38501545454545,7385,1400
0,7.38765409090909,7388,100
0,7.39082045454545,7391,100
0,7.40031954545455,7400,1400
0,7.40401363636364,7404,100
0,7.41404045454545,7414,1400
0,7.41720681818182,7417,100
0,7.42037318181818,7420,100
0,7.42881681818182,7429,1400
0,7.43884363636364,7439,1400
0,7.44728727272727,7447,1400
0,7.44992590909091,7450,100
0,7.45995272727273,7460,1400
0,7.46206363636364,7462,100
0,7.46997954545455,7470,1400
0,7.48053409090909,7481,1400
0,7.49003318181818,7490,1400
0,7.49161636363636,7492,100
0,7.49478272727273,7495,100
0,7.49636590909091,7496,100
0,7.505865,7506,1400
0,7.50692045454545,7507,100
0,7.53489,7535,1400
0,7.57394181818182,7574,1400
0,7.57763590909091,7578,100
0,7.60032818181818,7600,1400
0,7.610355,7610,100
0,7.61141045454545,7611,100
0,7.62090954545454,7621,1400
0,7.65310090909091,7653,100
0,7.656795,7657,100
0,7.66734954545455,7667,1400
0,7.67737636363636,7677,1400
0,7.68740318181818,7687,1400
0,7.69056954545455,7691,100
0,7.691625,7692,100
0,7.69954090909091,7700,1400
0,7.71009545454545,7710,1400
0,7.72012227272727,7720,1400
0,7.72170545454545,7722,100
0,7.73226,7732,1400
0,7.73595409090909,7736,100
0,7.738065,7738,100
0,7.74175909090909,7742,100
0,7.749675,7750,1400
0,7.75073045454545,7751,100
0,7.75336909090909,7753,100
0,7.76392363636364,7764,1400
0,7.76761772727273,7768,100
0,7.77658909090909,7777,1400
0,7.77975545454545,7780,100
0,7.78978227272727,7790,1400
0,7.79136545454545,7791,100
0,7.79505954545454,7795,100
0,7.79717045454545,7797,100
0,7.79875363636364,7799,100
0,7.80878045454545,7809,1400
0,7.81247454545455,7812,100
0,7.81458545454545,7815,100
0,7.81775181818182,7818,100
0,7.82091818181818,7821,100
0,7.82250136363636,7823,100
0,7.83200045454545,7832,1400
0,7.83358363636364,7834,100
0,7.83569454545454,7836,100
0,7.83675,7837,100
0,7.83886090909091,7839,100
0,7.84836,7848,1400
0,7.85733136363636,7857,1400
0,7.86049772727273,7860,100
0,7.86946909090909,7869,1400
0,7.87052454545455,7871,100
0,7.87949590909091,7879,1400
0,7.88266227272727,7883,100
0,7.88371772727273,7884,100
0,7.89374454545455,7894,1400
0,7.90429909090909,7904,1400
0,7.90799318181818,7908,100
0,7.91802,7918,1400
0,7.92804681818182,7928,1400
0,7.93121318181818,7931,100
0,7.94176772727273,7942,1400
0,7.95126681818182,7951,1400
0,7.96023818181818,7960,1400
0,7.96973727272727,7970,1400
0,7.97290363636364,7973,100
0,7.97607,7976,100
0,7.98609681818182,7986,1400
0,7.98820772727273,7988,100
0,7.99137409090909,7991,100
0,8.00034545454545,8000,1400
0,8.00351181818182,8004,100
0,8.01248318181818,8012,1400
0,8.02145454545455,8021,1400
0,8.03095363636364,8031,1400
0,8.039925,8040,1400
0,8.04256363636364,8043,100
0,8.04467454545454,8045,100
0,8.05417363636364,8054,1400
0,8.05628454545455,8056,100
0,8.05945090909091,8059,100
0,8.06842227272727,8068,1400
0,8.07053318181818,8071,100
0,8.07897681818182,8079,1400
0,8.08056,8081,100
0,8.09111454545454,8091,1400
0,8.10061363636364,8101,1400
0,8.10852954545454,8109,1400
0,8.11222363636364,8112,100
0,8.14177636363636,8142,1400
0,8.144415,8144,100
0,8.15444181818182,8154,1400
0,8.15760818181818,8158,100
0,8.16077454545455,8161,100
0,8.16183,8162,100
0,8.18346681818182,8183,100
0,8.18557772727273,8186,100
0,8.19349363636364,8193,1400
0,8.19613227272727,8196,100
0,8.20404818181818,8204,1400
0,8.21460272727273,8215,1400
0,8.21565818181818,8216,100
0,8.21935227272727,8219,100
0,8.22093545454545,8221,100
0,8.22199090909091,8222,100
0,8.22304636363636,8223,100
0,8.225685,8226,100
0,8.22832363636364,8228,100
0,8.23835045454545,8238,1400
0,8.24151681818182,8242,100
0,8.2431,8243,100
0,8.25207136363636,8252,1400
0,8.26157045454545,8262,1400
0,8.26948636363636,8269,1400
0,8.27898545454545,8279,1400
0,8.28848454545455,8288,1400
0,8.29903909090909,8299,1400
0,8.30748272727273,8307,1400
0,8.31539863636364,8315,1400
0,8.32542545454545,8325,1400
0,8.32753636363636,8328,100
0,8.33070272727273,8331,100
0,8.33175818181818,8332,100
0,8.341785,8342,1300
0,8.34336818181818,8343,100
0,8.35392272727273,8354,1400
0,8.36236636363636,8362,1400
0,8.36606045454545,8366,100
0,8.37608727272727,8376,1400
0,8.37872590909091,8379,100
0,8.38030909090909,8380,100
0,8.38189227272727,8382,100
0,8.38558636363636,8386,100
0,8.38716954545455,8387,100
0,8.38875272727273,8389,100
0,8.39139136363636,8391,100
0,8.39930727272727,8399,1400
0,8.40141818181818,8401,100
0,8.40352909090909,8404,100
0,8.41197272727273,8412,1400
0,8.41355590909091,8414,100
0,8.41461136363636,8415,100
0,8.41777772727273,8418,100
0,8.41883318181818,8419,100
0,8.42094409090909,8421,100
0,8.42938772727273,8429,1400
0,8.43308181818182,8433,100
0,8.44310863636364,8443,1400
0,8.45366318181818,8454,1400
0,8.46369,8464,1400
0,8.46632863636364,8466,100
0,8.46738409090909,8467,100
0,8.47582772727273,8476,1400
0,8.48374363636364,8484,1400
0,8.48691,8487,100
0,8.49060409090909,8491,100
0,8.50010318181818,8500,1400
0,8.50168636363636,8502,100
0,8.50326954545455,8503,100
0,8.504325,8504,100
0,8.50696363636364,8507,100
0,8.51751818181818,8518,1400
0,8.527545,8528,1400
0,8.53071136363636,8531,100
0,8.54021045454545,8540,1400
0,8.54812636363636,8548,1400
0,8.55023727272727,8550,100
0,8.56079181818182,8561,1400
0,8.56448590909091,8564,100
0,8.57504045454545,8575,1400
0,8.57662363636364,8577,100
0,8.57820681818182,8578,100
0,8.58770590909091,8588,1400
0,8.597205,8597,1400
0,8.60089909090909,8601,100
0,8.608815,8609,1400
0,8.61145363636364,8611,100
0,8.61936954545454,8619,1400
0,8.62095272727273,8621,100
0,8.62306363636364,8623,100
0,8.65736590909091,8657,1400
0,8.66739272727273,8667,1400
0,8.69747318181818,8697,1400
0,8.71752681818182,8718,1400
0,8.75077363636364,8751,1400
0,8.75182909090909,8752,100
0,8.76185590909091,8762,1400
0,8.76977181818182,8770,1400
0,8.77821545454545,8778,1400
0,8.78718681818182,8787,1400
0,8.79774136363636,8798,1400
0,8.79932454545455,8799,100
0,8.80987909090909,8810,1400
0,8.81199,8812,100
0,8.83309909090909,8833,1400
0,8.85684681818182,8857,1400
0,8.88851045454545,8889,100
0,8.88956590909091,8890,100
0,8.89273227272727,8893,100
0,8.90275909090909,8903,1400
0,8.90381454545454,8904,100
0,8.91384136363636,8914,1400
0,8.92439590909091,8924,1400
0,8.93231181818182,8932,1400
0,8.94022772727273,8940,1400
0,8.94128318181818,8941,100
0,8.94919909090909,8949,1400
0,8.95236545454545,8952,100
0,8.96133681818182,8961,1400
0,8.96344772727273,8963,100
0,8.97347454545455,8973,1400
0,8.97558545454545,8976,100
0,8.97875181818182,8979,100
0,8.98772318181818,8988,1400
0,8.99088954545454,8991,100
0,9.00144409090909,9001,1400
0,9.00936,9009,1400
0,9.01199863636364,9012,100
0,9.01358181818182,9014,100
0,9.02149772727273,9021,1400
0,9.02994136363636,9030,1400
0,9.03310772727273,9033,100
0,9.04366227272727,9044,1400
0,9.04630090909091,9046,100
0,9.04893954545454,9049,100
0,9.05896636363636,9059,1400
0,9.06793772727273,9068,1400
0,9.07796454545455,9078,1400
0,9.08746363636364,9087,1400
0,9.08957454545454,9090,100
0,9.09115772727273,9091,100
0,9.09379636363636,9094,100
0,9.10382318181818,9104,1400
0,9.10646181818182,9106,100
0,9.10857272727273,9109,100
0,9.12493227272727,9125,100
0,9.12809863636364,9128,100
0,9.13654227272727,9137,1400
0,9.14551363636364,9146,1400
0,9.154485,9154,1400
0,9.15712363636364,9157,100
0,9.16556727272727,9166,1400
0,9.17348318181818,9173,1400
0,9.18351,9184,1400
0,9.19142590909091,9191,1400
0,9.19248136363636,9192,100
0,9.20039727272727,9200,1400
0,9.20831318181818,9208,1400
0,9.21781227272727,9218,1400
0,9.22045090909091,9220,100
0,9.25158681818182,9252,1400
0,9.25264227272727,9253,100
0,9.25633636363636,9256,100
0,9.26689090909091,9267,1400
0,9.26847409090909,9268,100
0,9.27164045454545,9272,100
0,9.27427909090909,9274,100
0,9.28430590909091,9284,1400
0,9.29222181818182,9292,1400
0,9.30435954545455,9304,100
0,9.30752590909091,9308,100
0,9.31596954545454,9316,1400
0,9.317025,9317,100
0,9.32599636363636,9326,1400
0,9.34868863636364,9349,1400
0,9.38246318181818,9382,1400
0,9.39037909090909,9390,1400
0,9.42098727272727,9421,100
0,9.42890318181818,9429,1400
0,9.43206954545455,9432,100
0,9.44051318181818,9441,1400
0,9.44315181818182,9443,100
0,9.44420727272727,9444,100
0,9.44631818181818,9446,100
0,9.456345,9456,1400
0,9.45792818181818,9458,100
0,9.46056681818182,9461,100
0,9.46426090909091,9464,100
0,9.47481545454545,9475,1400
0,9.48273136363636,9483,1400
0,9.49223045454545,9492,1400
0,9.49434136363636,9494,100
0,9.49803545454545,9498,100
0,9.50014636363636,9500,100
0,9.50964545454545,9510,1400
0,9.51281181818182,9513,100
0,9.51492272727273,9515,100
0,9.52494954545455,9525,1400
0,9.53550409090909,9536,1400
0,9.53814272727273,9538,100
0,9.54605863636364,9546,1400
0,9.54975272727273,9550,100
0,9.55239136363636,9552,100
0,9.55450227272727,9555,100
0,9.56452909090909,9565,1400
0,9.57455590909091,9575,1400
0,9.58247181818182,9582,1400
0,9.59144318181818,9591,1400
0,9.60041454545454,9600,1400
0,9.60991363636364,9610,1400
0,9.61255227272727,9613,100
0,9.62257909090909,9623,1400
0,9.62469,9625,100
0,9.63260590909091,9633,1400
0,9.63366136363636,9634,100
0,9.64368818181818,9644,1400
0,9.66585272727273,9666,100
0,9.66954681818182,9670,100
0,9.67218545454545,9672,100
0,9.67324090909091,9673,100
0,9.68326772727273,9683,1400
0,9.69171136363636,9692,1400
0,9.70173818181818,9702,1400
0,9.70279363636364,9703,100
0,9.70437681818182,9704,100
0,9.71334818181818,9713,1400
0,9.71704227272727,9717,100
0,9.72548590909091,9725,1400
0,9.73392954545455,9734,1400
0,9.74395636363636,9744,1400
0,9.75451090909091,9755,1400
0,9.76453772727273,9765,1400
0,9.76664863636364,9767,100
0,9.77720318181818,9777,1400
0,9.78089727272727,9781,100
0,9.79145181818182,9791,1400
0,9.79409045454545,9794,100
0,9.80200636363636,9802,1400
0,9.81150545454545,9812,1400
0,9.81467181818182,9815,100
0,9.82417090909091,9824,1400
0,9.82628181818182,9826,100
0,9.82892045454545,9829,100
0,9.83261454545455,9833,100
0,9.84053045454545,9841,1400
0,9.851085,9851,1400
0,9.85425136363636,9854,100
0,9.86480590909091,9865,1400
0,9.87377727272727,9874,1400
0,9.87588818181818,9876,100
0,9.88644272727273,9886,1400
0,9.88960909090909,9890,100
0,9.89277545454545,9893,100
0,9.90121909090909,9901,1400
0,9.90385772727273,9904,100
0,9.91177363636364,9912,1400
0,9.920745,9921,1400
0,9.92391136363636,9924,100
0,9.92496681818182,9925,100
0,9.92866090909091,9929,100
0,9.93710454545455,9937,1400
0,9.93974318181818,9940,100
0,9.94818681818182,9948,1400
0,9.96665727272727,9967,1400
0,9.99409909090909,9994,100
0,9.99779318181818,9998,100
0,9.99990409090909,10000,100
0,10.0104586363636,10010,1400
0,10.013625,10014,100
0,10.0152081818182,10015,100
0,10.0167913636364,10017,100
0,10.0257627272727,10026,1400
0,10.0278736363636,10028,100
0,10.0384281818182,10038,1400
0,10.0421222727273,10042,100
0,10.0526768181818,10053,1400
0,10.05426,10054,100
0,10.0563709090909,10056,100
0,10.0595372727273,10060,100
0,10.0690363636364,10069,1400
0,10.0711472727273,10071,100
0,10.0817018181818,10082,1400
0,10.0901454545455,10090,1400
0,10.0996445454545,10100,1400
0,10.1022831818182,10102,100
0,10.1117822727273,10112,1400
0,10.1207536363636,10121,1400
0,10.1223368181818,10122,100
0,10.1318359090909,10132,1300
0,10.13553,10136,100
0,10.1439736363636,10144,1400
0,10.1476677272727,10148,100
0,10.1508340909091,10151,100
0,10.1518895454545,10152,100
0,10.1624440909091,10162,1400
0,10.1650827272727,10165,100
0,10.1687768181818,10169,100
0,10.17036,10170,100
0,10.1803868181818,10180,1400
0,10.1830254545455,10183,100
0,10.1861918181818,10186,100
0,10.187775,10188,100
0,10.1983295454545,10198,1400
0,10.2067731818182,10207,1400
0,10.2168,10217,1400
0,10.2189109090909,10219,100
0,10.2215495454545,10222,100
0,10.2321040909091,10232,1400
0,10.2352704545455,10235,100
0,10.2363259090909,10236,100
0,10.2373813636364,10237,100
0,10.245825,10246,1400
0,10.2542686363636,10254,1400
0,10.2569072727273,10257,100
0,10.2606013636364,10261,100
0,10.2695727272727,10270,1400
0,10.2727390909091,10273,100
0,10.2817104545455,10282,1400
0,10.2912095454545,10291,1400
0,10.2927927272727,10293,100
0,10.3033472727273,10303,1400
0,10.3054581818182,10305,100
0,10.3086245454545,10309,100
0,10.3117909090909,10312,100
0,10.32129,10321,1400
0,10.3228731818182,10323,100
0,10.3334277272727,10333,1400
0,10.3429268181818,10343,1400
0,10.3534813636364,10353,1400
0,10.3555922727273,10356,100
0,10.3635081818182,10364,1400
0,10.3672022727273,10367,100
0,10.3761736363636,10376,1400
0,10.3777568181818,10378,100
0,10.3877836363636,10388,1400
0,10.3962272727273,10396,1400
0,10.4041431818182,10404,1400
0,10.4067818181818,10407,100
0,10.4146977272727,10415,1400
0,10.4168086363636,10417,100
0,10.4178640909091,10418,100
0,10.4268354545455,10427,1400
0,10.43739,10437,1400
0,10.4479445454545,10448,1400
0,10.4516386363636,10452,100
0,10.4616654545455,10462,1400
0,10.4716922727273,10472,1400
0,10.4732754545455,10473,100
0,10.48383,10484,1400
0,10.4869963636364,10487,100
0,10.49544,10495,1400
0,10.5054668181818,10505,1400
0,10.5176045454545,10518,100
0,10.5255204545455,10526,1400
0,10.5350195454545,10535,1400
0,10.5455740909091,10546,1400
0,10.5561286363636,10556,1400
0,10.5571840909091,10557,100
0,10.5587672727273,10559,100
0,10.5624613636364,10562,100
0,10.5724881818182,10572,1400
0,10.5925418181818,10593,100
0,10.6015131818182,10602,1400
0,10.6041518181818,10604,100
0,10.6073181818182,10607,100
0,10.6094290909091,10609,100
