NodeIndex,Time (s),Time (ms),Payload (bytes)
0,9.82892045454545,9829,1200
0,9.83841954545455,9838,1200
0,9.84633545454545,9846,1200
0,9.86058409090909,9861,1200
0,9.91019045454545,9910,1200
0,9.91705090909091,9917,1200
0,9.92655,9927,1200
0,9.93499363636364,9935,1200
0,9.98354454545455,9984,1200
0,9.99357136363636,9994,1200
0,10.0046536363636,10005,1200
0,10.0199577272727,10020,1200
0,10.0225963636364,10023,100
0,10.0262904545455,10026,200
0,10.0336786363636,10034,1200
0,10.0431777272727,10043,1200
0,10.0468718181818,10047,100
0,10.0558431818182,10056,1200
0,10.0653422727273,10065,1200
0,10.0737859090909,10074,1100
0,10.0843404545455,10084,1100
0,10.0869790909091,10087,200
0,10.0943672727273,10094,1200
0,10.1260309090909,10126,1200
0,10.1339468181818,10134,1200
0,10.1893581818182,10189,1200
0,10.1919968181818,10192,200
0,10.2067731818182,10207,1200
0,10.2146890909091,10215,1200
0,10.2215495454545,10222,1200
0,10.2305209090909,10231,1200
0,10.2326318181818,10233,200
0,10.2416031818182,10242,1200
0,10.2695727272727,10270,1200
0,10.2817104545455,10282,1200
0,10.3160127272727,10316,1200
0,10.3249840909091,10325,1200
0,10.3819786363636,10382,1200
0,10.3893668181818,10389,1200
0,10.3930609090909,10393,200
0,10.3972827272727,10397,200
0,10.4062540909091,10406,1200
0,10.4136422727273,10414,1200
0,10.4205027272727,10421,1200
0,10.4300018181818,10430,1200
0,10.4421395454545,10442,1200
0,10.4511109090909,10451,1200
0,10.5139104545455,10514,1200
0,10.5223540909091,10522,1200
0,10.5307977272727,10531,1200
0,10.5323809090909,10532,200
0,10.5355472727273,10536,200
0,10.5466295454545,10547,1200
0,10.6052072727273,10605,1200
0,10.6125954545455,10613,1200
0,10.6247331818182,10625,1200
0,10.6363431818182,10636,1200
0,10.6474254545455,10647,1200
0,10.6938654545455,10694,1200
0,10.7086418181818,10709,1200
0,10.7118081818182,10712,200
0,10.7202518181818,10720,1200
0,10.7271122727273,10727,1200
0,10.7851622727273,10785,200
0,10.7936059090909,10794,1200
0,10.8025772727273,10803,1200
0,10.8094377272727,10809,1200
0,10.8178813636364,10818,1200
0,10.826325,10826,1200
0,10.8358240909091,10836,1200
0,10.8395181818182,10840,200
0,10.8463786363636,10846,1200
0,10.8542945454545,10854,1200
0,10.8585163636364,10859,200
0,10.8680154545455,10868,1200
0,10.8769868181818,10877,1200
0,10.8864859090909,10886,1200
0,10.8933463636364,10893,1200
0,10.9002068181818,10900,1200
0,10.9097059090909,10910,1200
0,10.9165663636364,10917,1200
0,10.9255377272727,10926,1200
0,10.9271209090909,10927,200
0,10.9350368181818,10935,1200
0,10.9450636363636,10945,1200
0,10.9545627272727,10955,1200
0,10.9614231818182,10961,1200
0,10.9667004545455,10967,100
0,10.9746163636364,10975,1200
0,10.9814768181818,10981,1200
0,10.9856986363636,10986,200
0,10.9925590909091,10993,1200
0,10.9999472727273,11000,1200
0,11.0041690909091,11004,200
0,11.0136681818182,11014,1200
0,11.0226395454545,11023,1200
0,11.0828004545455,11083,1200
0,11.0849113636364,11085,200
0,11.0917718181818,11092,1200
0,11.0959936363636,11096,200
0,11.1028540909091,11103,1200
0,11.11077,11111,1200
0,11.1197413636364,11120,1200
0,11.1287127272727,11129,1200
0,11.1371563636364,11137,1200
0,11.1466554545455,11147,1200
0,11.1762081818182,11176,1200
0,11.1846518181818,11185,1200
0,11.2368968181818,11237,1200
0,11.2458681818182,11246,1200
0,11.2548395454545,11255,1200
0,11.2574781818182,11257,100
0,11.2653940909091,11265,1200
0,11.2727822727273,11273,1200
0,11.2817536363636,11282,1200
0,11.2859754545455,11286,200
0,11.2944190909091,11294,1200
0,11.3028627272727,11303,1200
0,11.3102509090909,11310,1200
0,11.31975,11320,1200
0,11.3266104545455,11327,200
0,11.3329431818182,11333,100
0,11.3408590909091,11341,1200
0,11.3434977272727,11343,200
0,11.3566909090909,11357,1200
0,11.3640790909091,11364,1200
0,11.3714672727273,11371,1200
0,11.3788554545455,11379,1200
0,11.3867713636364,11387,1200
0,11.4258231818182,11426,200
0,11.4274063636364,11427,200
0,11.4347945454545,11435,1200
0,11.4384886363636,11438,200
0,11.4464045454545,11446,1200
0,11.4548481818182,11455,1200
0,11.4617086363636,11462,1200
0,11.4632918181818,11463,200
0,11.4712077272727,11471,1200
0,11.4791236363636,11479,1200
0,11.4870395454545,11487,1200
0,11.4960109090909,11496,1200
0,11.5039268181818,11504,1200
0,11.511315,11511,1200
0,11.5208140909091,11521,1200
0,11.5303131818182,11530,1200
0,11.54034,11540,1200
0,11.5493113636364,11549,1200
0,11.5593381818182,11559,1400
0,11.5683095454545,11568,1200
0,11.5720036363636,11572,100
0,11.5815027272727,11582,1200
0,11.5910018181818,11591,1200
0,11.6005009090909,11601,1200
0,11.6036672727273,11604,200
0,11.6078890909091,11608,200
0,11.6184436363636,11618,1200
0,11.6279427272727,11628,1200
0,11.6369140909091,11637,1200
0,11.64483,11645,1200
0,11.6960195454545,11696,200
0,11.7055186363636,11706,1200
0,11.7139622727273,11714,1200
0,11.7155454545455,11716,200
0,11.7229336363636,11723,1200
0,11.7324327272727,11732,1200
0,11.7355990909091,11736,200
0,11.7371822727273,11737,200
0,11.7392931818182,11739,200
0,11.7487922727273,11749,1200
0,11.7577636363636,11758,1200
0,11.7651518181818,11765,1200
0,11.77254,11773,1200
0,11.7799281818182,11780,1200
0,11.7825668181818,11783,200
0,11.789955,11790,1200
0,11.7983986363636,11798,1200
0,11.8052590909091,11805,1200
0,11.8126472727273,11813,1200
0,11.8216186363636,11822,1200
0,11.8300622727273,11830,1200
0,11.8342840909091,11834,200
0,11.8369227272727,11837,100
0,11.8453663636364,11845,1200
0,11.848005,11848,200
0,11.8548654545455,11855,1200
0,11.8622536363636,11862,1200
0,11.8717527272727,11872,1200
0,11.8791409090909,11879,1200
0,11.8912786363636,11891,1200
0,11.8981390909091,11898,1200
0,11.9239977272727,11924,1200
0,11.9340245454545,11934,1200
0,11.9772981818182,11977,1200
0,11.9867972727273,11987,1200
0,11.9889081818182,11989,200
0,11.9915468181818,11992,200
0,11.9968240909091,11997,200
0,12.0057954545455,12006,1200
0,12.0147668181818,12015,1200
0,12.0232104545455,12023,1200
0,12.0305986363636,12031,1200
0,12.0559295454545,12056,1200
0,12.0649009090909,12065,1200
0,12.0912872727273,12091,1200
0,12.09762,12098,200
0,12.1097577272727,12110,1200
0,12.1530313636364,12153,1200
0,12.1620027272727,12162,1200
0,12.1693909090909,12169,1200
0,12.2321904545455,12232,1200
0,12.2337736363636,12234,200
0,12.2422172727273,12242,1200
0,12.2459113636364,12246,200
0,12.254355,12254,1200
0,12.2617431818182,12262,1200
0,12.2870740909091,12287,1200
0,12.31821,12318,1200
0,12.3250704545455,12325,1200
0,12.3556786363636,12356,1200
0,12.3609559090909,12361,200
0,12.3699272727273,12370,1200
0,12.3788986363636,12379,1200
0,12.3910363636364,12391,1200
0,12.3952581818182,12395,200
0,12.4037018181818,12404,1200
0,12.4116177272727,12412,1200
0,12.440115,12440,1200
0,12.4490863636364,12449,1200
0,12.5129413636364,12513,1200
0,12.521385,12521,1200
0,12.5256068181818,12526,200
0,12.5388,12539,1200
0,12.544605,12545,200
0,12.5530486363636,12553,1200
0,12.5551595454545,12555,100
0,12.5646586363636,12565,1200
0,12.5767963636364,12577,1200
0,12.6369572727273,12637,1200
0,12.6427622727273,12643,800
0,12.6512059090909,12651,1200
0,12.6543722727273,12654,100
0,12.67812,12678,1200
0,12.6823418181818,12682,200
0,12.6902577272727,12690,1200
0,12.7340590909091,12734,1200
0,12.7456690909091,12746,1100
0,12.7488354545455,12749,200
0,12.7572790909091,12757,1200
0,12.7588622727273,12759,100
0,12.7673059090909,12767,1200
0,12.8063577272727,12806,1200
0,12.8100518181818,12810,200
0,12.8169122727273,12817,1200
0,12.8237727272727,12824,1200
0,12.8849890909091,12885,1200
0,12.8923772727273,12892,200
0,12.9055704545455,12906,1200
0,12.9124309090909,12912,1200
0,12.9203468181818,12920,1200
0,12.9293181818182,12929,1200
0,12.9377618181818,12938,1200
0,12.94515,12945,1200
0,12.9842018181818,12984,1200
0,12.9921177272727,12992,1200
0,12.9963395454545,12996,200
0,12.9995059090909,13000,200
0,13.0095327272727,13010,1200
0,13.020615,13021,1200
0,13.0280031818182,13028,1200
0,13.0681104545455,13068,1200
0,13.0776095454545,13078,1200
0,13.090275,13090,1200
0,13.1293268181818,13129,1200
0,13.1393536363636,13139,1200
0,13.148325,13148,1200
0,13.1910709090909,13191,200
0,13.1989868181818,13199,1200
0,13.2058472727273,13206,1200
0,13.2142909090909,13214,1200
0,13.2216790909091,13222,1200
0,13.2290672727273,13229,1200
0,13.2359277272727,13236,1200
0,13.2448990909091,13245,1200
0,13.2533427272727,13253,1200
0,13.2602031818182,13260,1200
0,13.2691745454545,13269,1200
0,13.2781459090909,13278,1200
0,13.2823677272727,13282,200
0,13.2913390909091,13291,1200
0,13.3003104545455,13300,1200
0,13.3103372727273,13310,1200
0,13.3182531818182,13318,1200
0,13.3266968181818,13327,1200
0,13.334085,13334,1200
0,13.3414731818182,13341,1200
0,13.3842190909091,13384,1200
0,13.3931904545455,13393,1200
0,13.4021618181818,13402,1200
0,13.4100777272727,13410,1200
0,13.4628504545455,13463,1200
0,13.4712940909091,13471,1200
0,13.4744604545455,13474,200
0,13.485015,13485,200
0,13.49082,13491,100
0,13.4976804545455,13498,1200
0,13.5066518181818,13507,1200
0,13.51404,13514,1200
0,13.5177340909091,13518,200
0,13.5267054545455,13527,1200
0,13.5351490909091,13535,1200
0,13.5388431818182,13539,200
0,13.5472868181818,13547,1200
0,13.5515086363636,13552,200
0,13.5805336363636,13581,1200
0,13.5910881818182,13591,1200
0,13.60692,13607,1200
0,13.6544154545455,13654,200
0,13.6633868181818,13663,1200
0,13.6654977272727,13665,200
0,13.6739413636364,13674,1200
0,13.6808018181818,13681,1200
0,13.6887177272727,13689,1200
0,13.6908286363636,13691,200
0,13.6998,13700,1200
0,13.7066604545455,13707,1200
0,13.7156318181818,13716,1200
0,13.7251309090909,13725,1200
0,13.7330468181818,13733,1200
0,13.7372686363636,13737,200
0,13.7457122727273,13746,1200
0,13.7478231818182,13748,200
0,13.7562668181818,13756,1200
0,13.7684045454545,13768,1200
0,13.7779036363636,13778,1200
0,13.7858195454545,13786,1200
0,13.7947909090909,13795,1200
0,13.8011236363636,13801,200
0,13.8106227272727,13811,1200
0,13.8132613636364,13813,200
0,13.8248713636364,13825,1200
0,13.833315,13833,1200
0,13.8581181818182,13858,1200
0,13.8665618181818,13867,1200
0,13.8881986363636,13888,1200
0,13.94361,13944,1200
0,13.9467763636364,13947,200
0,13.9557477272727,13956,1200
0,13.9578586363636,13958,200
0,13.9652468181818,13965,1200
0,14.0127422727273,14013,1200
0,14.0169640909091,14017,200
0,14.0238245454545,14024,1200
0,14.030685,14031,1200
0,14.0808190909091,14081,100
0,14.0882072727273,14088,1200
0,14.0977063636364,14098,1200
0,14.1072054545455,14107,1200
0,14.1167045454545,14117,1200
0,14.1193431818182,14119,100
0,14.1288422727273,14129,1200
0,14.1309531818182,14131,200
0,14.1388690909091,14139,1200
0,14.1473127272727,14147,1200
0,14.1547009090909,14155,1200
0,14.1631445454545,14163,1200
0,14.1663109090909,14166,200
0,14.1705327272727,14171,200
0,14.1779209090909,14178,1200
0,14.1800318181818,14180,200
0,14.1831981818182,14183,200
0,14.1900586363636,14190,1200
0,14.1995577272727,14200,1200
0,14.2085290909091,14209,1200
0,14.2169727272727,14217,1200
0,14.2254163636364,14225,1200
0,14.2343877272727,14234,1100
0,14.2433590909091,14243,1200
0,14.2449422727273,14245,200
0,14.2481086363636,14248,200
0,14.2554968181818,14255,1200
0,14.2591909090909,14259,200
0,14.2618295454545,14262,200
0,14.2697454545455,14270,1200
0,14.2734395454545,14273,200
0,14.2808277272727,14281,1200
0,14.2882159090909,14288,1200
0,14.2897990909091,14290,200
0,14.2929654545455,14293,200
0,14.2950763636364,14295,200
0,14.3040477272727,14304,1200
0,14.3135468181818,14314,1200
0,14.3156577272727,14316,100
0,14.3193518181818,14319,200
0,14.3262122727273,14326,1100
0,14.3336004545455,14334,1200
0,14.3409886363636,14341,1200
0,14.3436272727273,14344,200
0,14.3504877272727,14350,1200
0,14.3525986363636,14353,200
0,14.3599868181818,14360,1200
0,14.3694859090909,14369,1200
0,14.3821513636364,14382,1200
0,14.38479,14385,200
0,14.3921781818182,14392,1200
0,14.3990386363636,14399,1200
0,14.4064268181818,14406,1200
0,14.4111763636364,14411,200
0,14.4132872727273,14413,200
0,14.4201477272727,14420,1200
0,14.4248972727273,14425,200
0,14.4333409090909,14433,1200
0,14.4433677272727,14443,1200
0,14.4528668181818,14453,1200
0,14.4623659090909,14462,1200
0,14.4650045454545,14465,200
0,14.4771422727273,14477,1200
0,14.4866413636364,14487,1200
0,14.4966681818182,14497,1200
0,14.5125,14513,200
0,14.5193604545455,14519,1200
0,14.5235822727273,14524,200
0,14.5320259090909,14532,1200
0,14.5478577272727,14548,1200
0,14.5568290909091,14557,1200
0,14.5599954545455,14560,100
0,14.5636895454545,14564,200
0,14.5847986363636,14585,1200
0,14.587965,14588,200
0,14.5921868181818,14592,200
0,14.6001027272727,14600,1200
0,14.6069631818182,14607,1200
0,14.6164622727273,14616,1200
0,14.6275445454545,14628,1200
0,14.6644854545455,14664,200
0,14.6660686363636,14666,200
0,14.6745122727273,14675,1200
0,14.6760954545455,14676,200
0,14.6834836363636,14683,1200
0,14.692455,14692,1200
0,14.7019540909091,14702,1200
0,14.7061759090909,14706,200
0,14.7130363636364,14713,1200
0,14.72148,14721,1200
0,14.7283404545455,14728,1200
0,14.7367840909091,14737,1200
0,14.7447,14745,1200
0,14.7536713636364,14754,1200
0,14.7605318181818,14761,1200
0,14.7700309090909,14770,1200
0,14.7774190909091,14777,1200
0,14.8349413636364,14835,1200
0,14.8418018181818,14842,1200
0,14.8513009090909,14851,1200
0,14.8655495454545,14866,1200
0,14.8745209090909,14875,1200
0,14.9309877272727,14931,1200
0,14.9399590909091,14940,1200
0,14.9441809090909,14944,200
0,14.9510413636364,14951,1200
0,14.9605404545455,14961,1200
0,14.9637068181818,14964,200
0,14.9726781818182,14973,1200
0,14.9758445454545,14976,200
0,14.9980090909091,14998,1200
0,15.0386440909091,15039,1200
0,15.0481431818182,15048,1200
0,15.0576422727273,15058,1200
0,15.0623918181818,15062,200
0,15.1072486363636,15107,1200
0,15.1193863636364,15119,1200
0,15.1283577272727,15128,1200
0,15.1378568181818,15138,1200
0,15.1521054545455,15152,1200
0,15.1853522727273,15185,1200
0,15.1959068181818,15196,1200
0,15.2397081818182,15240,1200
0,15.2412913636364,15241,200
0,15.2481518181818,15248,1200
0,15.2560677272727,15256,1200
0,15.2650390909091,15265,1200
0,15.2745381818182,15275,1200
0,15.2988136363636,15299,1200
0,15.3489477272727,15349,1200
0,15.3595022727273,15360,1200
0,15.3684736363636,15368,1200
0,15.3790281818182,15379,1200
0,15.3858886363636,15386,1200
0,15.4476327272727,15448,1200
0,15.458715,15459,1200
0,15.4687418181818,15469,1200
0,15.4808795454545,15481,1200
0,15.493545,15494,1200
0,15.5030440909091,15503,1200
0,15.5626772727273,15563,1200
0,15.5705931818182,15571,1200
0,15.5779813636364,15578,1200
0,15.5869527272727,15587,1200
0,15.5990904545455,15599,1200
0,15.6233659090909,15623,200
0,15.6302263636364,15630,1200
0,15.6402531818182,15640,1200
0,15.6476413636364,15648,1200
0,15.6566127272727,15657,1200
0,15.6608345454545,15661,200
0,15.6650563636364,15665,200
0,15.6740277272727,15674,1200
0,15.6824713636364,15682,1200
0,15.7347163636364,15735,1200
0,15.7415768181818,15742,1200
0,15.74316,15743,100
0,15.748965,15749,100
0,15.7531868181818,15753,200
0,15.760575,15761,800
0,15.7684909090909,15768,200
0,15.7769345454545,15777,1200
0,15.7801009090909,15780,100
0,15.7885445454545,15789,1200
0,15.7964604545455,15796,1200
0,15.8054318181818,15805,1200
0,15.8133477272727,15813,1200
0,15.8297072727273,15830,200
0,15.8407895454545,15841,1200
0,15.8502886363636,15850,1200
0,15.8576768181818,15858,1200
0,15.8977840909091,15898,1200
0,15.9072831818182,15907,1200
0,15.9220595454545,15922,1200
0,15.9473904545455,15947,1200
0,15.9568895454545,15957,1200
0,16.0117731818182,16012,1200
0,16.0244386363636,16024,1200
0,16.0386872727273,16039,1200
0,16.0476586363636,16048,1200
0,16.050825,16051,200
0,16.0603240909091,16060,1200
0,16.06824,16068,1200
0,16.0761559090909,16076,1200
0,16.0793222727273,16079,200
0,16.0888213636364,16089,1200
0,16.0983204545455,16098,1200
0,16.1062363636364,16106,1200
0,16.108875,16109,300
0,16.1162631818182,16116,1200
0,16.1257622727273,16126,1200
0,16.1421218181818,16142,200
0,16.1505654545455,16151,1200
0,16.1605922727273,16161,1200
0,16.1695636363636,16170,1200
0,16.1795904545455,16180,1200
0,16.1938390909091,16194,1200
0,16.2012272727273,16201,1200
0,16.2117818181818,16212,1200
0,16.2698318181818,16270,1200
0,16.2798586363636,16280,1200
0,16.2877745454545,16288,1200
0,16.2962181818182,16296,1200
0,16.3036063636364,16304,1200
0,16.3627118181818,16363,1200
0,16.3732663636364,16373,1200
0,16.3790713636364,16379,100
0,16.3864595454545,16386,1200
0,16.399125,16399,1200
0,16.4086240909091,16409,1200
0,16.4181231818182,16418,1200
0,16.4212895454545,16421,200
0,16.4313163636364,16431,1200
0,16.4381768181818,16438,1200
0,16.445565,16446,1200
0,16.4524254545455,16452,1200
0,16.4756454545455,16476,1200
0,16.5310568181818,16531,200
0,16.5347509090909,16535,100
0,16.5437222727273,16544,1200
0,16.5511104545455,16551,1200
0,16.5606095454545,16561,1200
0,16.5685254545455,16569,1200
0,16.5764413636364,16576,1200
0,16.5838295454545,16584,1200
0,16.5864681818182,16586,200
0,16.5943840909091,16594,1200
0,16.6028277272727,16603,1200
0,16.6112713636364,16611,1200
0,16.6186595454545,16619,1200
0,16.6271031818182,16627,1200
0,16.6339636363636,16634,1200
0,16.6408240909091,16641,1200
0,16.6482122727273,16648,1200
0,16.6556004545455,16656,1200
0,16.6635163636364,16664,1200
0,16.6656272727273,16666,200
0,16.6740709090909,16674,1200
0,16.6814590909091,16681,1200
0,16.6846254545455,16685,100
0,16.6962354545455,16696,1200
0,16.7052068181818,16705,1200
0,16.7136504545455,16714,1200
0,16.7168168181818,16717,100
0,16.724205,16724,1200
0,16.7331763636364,16733,1200
0,16.7405645454545,16741,1200
0,16.7421477272727,16742,200
0,16.7505913636364,16751,1200
0,16.7595627272727,16760,1200
0,16.7685340909091,16769,1200
0,16.7753945454545,16775,1200
0,16.7843659090909,16784,1200
0,16.7917540909091,16792,1200
0,16.7986145454545,16799,1200
0,16.8096968181818,16810,1200
0,16.8207790909091,16821,1200
0,16.8308059090909,16831,1200
0,16.851915,16852,200
0,16.8550813636364,16855,200
0,16.8640527272727,16864,1200
0,16.8714409090909,16871,1200
0,16.88094,16881,1200
0,16.8909668181818,16891,1200
0,16.8936054545455,16894,200
0,16.9020490909091,16902,1200
0,16.9342404545455,16934,200
0,16.9379345454545,16938,100
0,16.9405731818182,16941,200
0,16.9495445454545,16950,1200
0,16.9574604545455,16957,1200
0,16.9643209090909,16964,1200
0,16.9727645454545,16973,1200
0,16.979625,16980,1200
0,16.9838468181818,16984,200
0,16.9933459090909,16993,1200
0,17.0002063636364,17000,1200
0,17.002845,17003,200
0,17.0102331818182,17010,1200
0,17.0176213636364,17018,1200
0,17.0265927272727,17027,1200
0,17.0339809090909,17034,1200
0,17.0418968181818,17042,1100
0,17.0487572727273,17049,1200
0,17.0915031818182,17092,1200
0,17.0999468181818,17100,1200
0,17.1110290909091,17111,1200
0,17.1506086363636,17151,1200
0,17.1574690909091,17157,1200
0,17.17119,17171,1200
0,17.2023259090909,17202,1200
0,17.2107695454545,17211,1200
0,17.2630145454545,17263,1200
0,17.2704027272727,17270,1200
0,17.2772631818182,17277,1200
0,17.2799018181818,17280,200
0,17.2915118181818,17292,1200
0,17.2983722727273,17298,1200
0,17.3089268181818,17309,1200
0,17.316315,17316,1200
0,17.35695,17357,1200
0,17.3653936363636,17365,1100
0,17.36856,17369,200
0,17.3938909090909,17394,1200
0,17.4055009090909,17406,200
0,17.4081395454545,17408,200
0,17.4160554545455,17416,1200
0,17.432415,17432,1200
0,17.4398031818182,17440,1200
0,17.4482468181818,17448,1200
0,17.4603845454545,17460,1200
0,17.4783272727273,17478,1200
0,17.5168513636364,17517,200
0,17.5189622727273,17519,200
0,17.5274059090909,17527,1200
0,17.5311,17531,200
0,17.5347940909091,17535,200
0,17.54271,17543,1200
0,17.5516813636364,17552,1200
0,17.5595972727273,17560,1200
0,17.5611804545455,17561,200
