NodeIndex,Time (s),Time (ms),Payload (bytes)
0,9.75451090909091,9755,200
0,9.75873272727273,9759,200
0,9.76189909090909,9762,200
0,9.77034272727273,9770,1100
0,9.77773090909091,9778,1100
0,9.78459136363636,9785,1200
0,9.79145181818182,9791,1200
0,9.79936772727273,9799,1200
0,9.80570045454545,9806,200
0,9.816255,9816,1200
0,9.82417090909091,9824,1200
0,9.83314227272727,9833,1200
0,9.84264136363636,9843,1200
0,9.88697045454545,9887,1200
0,9.89383090909091,9894,1200
0,9.90280227272727,9903,1200
0,9.91071818181818,9911,1200
0,9.96032454545455,9960,1200
0,9.96876818181818,9969,1200
0,9.97826727272727,9978,1200
0,10.0400113636364,10040,1200
0,10.0495104545455,10050,1200
0,10.0579540909091,10058,1200
0,10.0669254545455,10067,1200
0,10.0685086363636,10069,200
0,10.0859236363636,10086,200
0,10.0943672727273,10094,1200
0,10.1028109090909,10103,1200
0,10.1112545454545,10111,1200
0,10.1196981818182,10120,1200
0,10.1513618181818,10151,200
0,10.15875,10159,1200
0,10.1682490909091,10168,1200
0,10.1782759090909,10178,1200
0,10.1856640909091,10186,1200
0,10.187775,10188,200
0,10.1962186363636,10196,1200
0,10.2036068181818,10204,1200
0,10.2136336363636,10214,1200
0,10.2215495454545,10222,1200
0,10.2305209090909,10231,1200
0,10.2384368181818,10238,1200
0,10.24002,10240,200
0,10.2495190909091,10250,1200
0,10.257435,10257,1200
0,10.3054581818182,10305,200
0,10.3070413636364,10307,200
0,10.3086245454545,10309,200
0,10.3117909090909,10312,100
0,10.3133740909091,10313,200
0,10.3223454545455,10322,1200
0,10.3297336363636,10330,1200
0,10.3392327272727,10339,1200
0,10.3487318181818,10349,1200
0,10.3524259090909,10352,200
0,10.3598140909091,10360,1200
0,10.3693131818182,10369,1200
0,10.3767013636364,10377,1200
0,10.3835618181818,10384,1200
0,10.3862004545455,10386,200
0,10.3946440909091,10395,1200
0,10.4041431818182,10404,1200
0,10.4067818181818,10407,200
0,10.4078372727273,10408,100
0,10.4157531818182,10416,1200
0,10.4241968181818,10424,1200
0,10.4321127272727,10432,1200
0,10.4389731818182,10439,1200
0,10.4616654545455,10462,1200
0,10.5144381818182,10514,1200
0,10.5191877272727,10519,200
0,10.5276313636364,10528,1200
0,10.5392413636364,10539,1200
0,10.5988745454545,10599,1200
0,10.605735,10606,1200
0,10.6152340909091,10615,1200
0,10.6184004545455,10618,200
0,10.6352877272727,10635,1200
0,10.6600909090909,10660,1200
0,10.6706454545455,10671,1200
0,10.7228904545455,10723,1200
0,10.7239459090909,10724,100
0,10.733445,10733,1200
0,10.7413609090909,10741,1200
0,10.7482213636364,10748,1200
0,10.7556095454545,10756,1200
0,10.7693304545455,10769,1200
0,10.7772463636364,10777,1200
0,10.7957168181818,10796,1200
0,10.8226309090909,10823,1200
0,10.826325,10826,200
0,10.8337131818182,10834,1200
0,10.8426845454545,10843,1200
0,10.8812086363636,10881,200
0,10.8849027272727,10885,200
1,10.9413695454545,10941,1200
1,10.9524518181818,10952,1200
1,10.9556181818182,10956,200
1,10.9661727272727,10966,1200
1,10.9751440909091,10975,1200
1,10.9820045454545,10982,1200
1,10.9883372727273,10988,200
1,10.9951977272727,10995,1200
1,11.0025859090909,11003,1200
1,11.0268613636364,11027,1200
1,11.0659131818182,11066,100
1,11.0754122727273,11075,1200
1,11.0822727272727,11082,1200
1,11.0912440909091,11091,1200
1,11.0996877272727,11100,1200
1,11.1017986363636,11102,100
1,11.1091868181818,11109,1200
1,11.116575,11117,1200
1,11.1255463636364,11126,1200
1,11.128185,11128,200
1,11.1313513636364,11131,200
1,11.1382118181818,11138,1200
1,11.1466554545455,11147,1200
1,11.1503495454545,11150,200
1,11.1587931818182,11159,1200
1,11.1672368181818,11167,1200
1,11.174625,11175,1100
1,11.1777913636364,11178,200
1,11.1846518181818,11185,1200
1,11.1888736363636,11189,200
1,11.1967895454545,11197,1200
1,11.1994281818182,11199,200
1,11.2025945454545,11203,200
1,11.209455,11209,1200
1,11.2168431818182,11217,1200
1,11.22687,11227,1200
1,11.2363690909091,11236,1200
1,11.244285,11244,1200
1,11.2511454545455,11251,1200
1,11.2595890909091,11260,1200
1,11.2638109090909,11264,200
1,11.2727822727273,11273,1200
1,11.2764763636364,11276,100
1,11.279115,11279,200
1,11.2886140909091,11289,1200
1,11.2981131818182,11298,1200
1,11.3055013636364,11306,1200
1,11.3144727272727,11314,1200
1,11.3218609090909,11322,1200
1,11.3250272727273,11325,200
1,11.3345263636364,11335,1200
1,11.337165,11337,200
1,11.3466640909091,11347,1200
1,11.3561631818182,11356,1200
1,11.3751613636364,11375,1200
1,11.3994368181818,11399,1200
1,11.418435,11418,1200
1,11.4638195454545,11464,1200
1,11.4727909090909,11473,1200
1,11.4812345454545,11481,1200
1,11.4891504545455,11489,1200
1,11.5155368181818,11516,1200
1,11.5303131818182,11530,200
1,11.5371736363636,11537,1200
1,11.5445618181818,11545,1200
1,11.5514222727273,11551,1200
1,11.5582827272727,11558,1200
1,11.5677818181818,11568,1200
1,11.5704204545455,11570,200
1,11.5830859090909,11583,1200
1,11.6237209090909,11624,1200
1,11.6253040909091,11625,200
1,11.6759659090909,11676,1200
1,11.6828263636364,11683,1200
1,11.6907422727273,11691,1200
1,11.7002413636364,11700,1200
1,11.7472090909091,11747,1200
1,11.7545972727273,11755,1200
1,11.7625131818182,11763,1200
1,11.78415,11784,1200
1,11.7941768181818,11794,1200
1,11.8263681818182,11826,1200
1,11.8332286363636,11833,1200
1,11.8923340909091,11892,1200
1,11.9044718181818,11904,1200
1,11.9144986363636,11914,1300
1,11.9239977272727,11924,1200
1,11.9345522727273,11935,1200
1,11.9730763636364,11973,1200
1,11.9862695454545,11986,1200
1,11.9904913636364,11990,200
1,12.0300709090909,12030,200
1,12.0316540909091,12032,200
1,12.03957,12040,1200
1,12.0422086363636,12042,200
1,12.0490690909091,12049,1200
1,12.0585681818182,12059,1200
1,12.0664840909091,12066,1200
1,12.0707059090909,12071,200
1,12.0738722727273,12074,200
1,12.0807327272727,12081,1200
1,12.0844268181818,12084,200
1,12.0928704545455,12093,1200
1,12.103425,12103,1200
1,12.1129240909091,12113,1200
1,12.1166181818182,12117,200
1,12.1250618181818,12125,1200
1,12.1329777272727,12133,1200
1,12.1371995454545,12137,200
1,12.1472263636364,12147,1100
1,12.1535590909091,12154,100
1,12.1999990909091,12200,1200
1,12.2089704545455,12209,1200
1,12.2168863636364,12217,1200
1,12.2263854545455,12226,1200
1,12.2728254545455,12273,200
1,12.2796859090909,12280,1200
1,12.2897127272727,12290,1200
1,12.2923513636364,12292,200
1,12.2965731818182,12297,200
1,12.3039613636364,12304,1200
1,12.3108218181818,12311,1200
1,12.31821,12318,1200
1,12.3266536363636,12327,1200
1,12.3292922727273,12329,200
1,12.3382636363636,12338,1200
1,12.3461795454545,12346,1200
1,12.3546231818182,12355,1200
1,12.3635945454545,12364,1200
1,12.3662331818182,12366,200
1,12.3678163636364,12368,200
1,12.3757322727273,12376,1200
1,12.3831204545455,12383,1200
1,12.3926195454545,12393,1200
1,12.4000077272727,12400,1200
1,12.4037018181818,12404,200
1,12.4063404545455,12406,200
1,12.4132009090909,12413,1200
1,12.4205890909091,12421,1200
1,12.4290327272727,12429,1200
1,12.4395872727273,12440,1200
1,12.4464477272727,12446,1200
1,12.4548913636364,12455,1200
1,12.5108304545455,12511,1200
1,12.5182186363636,12518,1200
1,12.5203295454545,12520,200
1,12.5398554545455,12540,1200
1,12.5493545454545,12549,1200
1,12.5942113636364,12594,1200
1,12.6010718181818,12601,1200
1,12.6095154545455,12610,1200
1,12.660705,12661,1200
1,12.6712595454545,12671,1200
1,12.6791754545455,12679,1200
1,12.6886745454545,12689,1200
1,12.7314204545455,12731,1200
1,12.7330036363636,12733,200
1,12.7414472727273,12741,1200
1,12.7688890909091,12769,1200
1,12.8306331818182,12831,1200
1,12.8401322727273,12840,1200
1,12.8469927272727,12847,1200
1,12.8575472727273,12858,1400
1,12.8649354545455,12865,1200
1,12.92193,12922,1200
1,12.9298459090909,12930,1200
1,12.9367063636364,12937,1200
1,12.9398727272727,12940,200
1,12.9810354545455,12981,1200
1,12.9884236363636,12988,1200
1,12.9968672727273,12997,1200
1,13.0464736363636,13046,1100
1,13.0549172727273,13055,1200
1,13.0623054545455,13062,1200
1,13.0691659090909,13069,1200
1,13.1034681818182,13103,1200
1,13.113495,13113,1200
1,13.1673231818182,13167,1200
1,13.1799886363636,13180,1200
1,13.18896,13189,1200
1,13.1926540909091,13193,200
1,13.2269563636364,13227,200
1,13.2338168181818,13234,1200
1,13.2433159090909,13243,1200
1,13.2475377272727,13248,200
1,13.2570368181818,13257,1200
1,13.2665359090909,13267,1200
1,13.2733963636364,13273,1200
1,13.2749795454545,13275,200
1,13.2844786363636,13284,1200
1,13.2913390909091,13291,1200
1,13.2950331818182,13295,200
1,13.2981995454545,13298,200
1,13.3055877272727,13306,1200
1,13.3124481818182,13312,1200
1,13.3145590909091,13315,100
1,13.3240581818182,13324,1200
1,13.3314463636364,13331,1200
1,13.3393622727273,13339,1200
1,13.3472781818182,13347,1200
1,13.3562495454545,13356,1200
1,13.3646931818182,13365,1200
1,13.3731368181818,13373,1200
1,13.4158827272727,13416,1200
1,13.4237986363636,13424,1200
1,13.4290759090909,13429,100
1,13.4834318181818,13483,1200
1,13.4860704545455,13486,200
1,13.4945140909091,13495,1200
1,13.4982081818182,13498,200
1,13.4997913636364,13500,200
1,13.5034854545455,13503,500
1,13.5114013636364,13511,1200
1,13.5451759090909,13545,200
1,13.5467590909091,13547,200
1,13.554675,13555,1200
1,13.5631186363636,13563,1200
1,13.57209,13572,1200
1,13.5800059090909,13580,1200
1,13.5821168181818,13582,200
1,13.5921436363636,13592,1200
1,13.5995318181818,13600,1200
1,13.6095586363636,13610,1200
1,13.61853,13619,1200
1,13.6264459090909,13626,1200
1,13.6406945454545,13641,1200
1,13.68819,13688,1200
1,13.6897731818182,13690,200
1,13.6918840909091,13692,200
1,13.7187981818182,13719,200
1,13.7203813636364,13720,200
1,13.7277695454545,13728,1200
1,13.7372686363636,13737,1200
1,13.7451845454545,13745,1200
1,13.7467677272727,13747,200
1,13.7488786363636,13749,200
1,13.7515172727273,13752,200
1,13.7953186363636,13795,1200
1,13.8027068181818,13803,1200
1,13.8048177272727,13805,200
1,13.8670895454545,13867,1200
1,13.8776440909091,13878,1200
1,13.8860877272727,13886,1200
1,13.8887263636364,13889,200
1,13.902975,13903,1200
1,13.9414990909091,13941,1200
1,13.949415,13949,1200
1,13.9568031818182,13957,1200
1,13.9863559090909,13986,1200
1,14.0159086363636,14016,1200
1,14.0232968181818,14023,1200
1,14.0591822727273,14059,1200
1,14.0670981818182,14067,1200
1,14.0750140909091,14075,1200
1,14.1346472727273,14135,1200
1,14.1425631818182,14143,1200
1,14.15259,14153,1200
1,14.1594504545455,14159,1200
1,14.1684218181818,14168,100
1,14.1768654545455,14177,1200
1,14.1863645454545,14186,1200
1,14.193225,14193,1200
1,14.1948081818182,14195,200
1,14.1985022727273,14199,200
1,14.2021963636364,14202,200
1,14.2101122727273,14210,1200
1,14.2206668181818,14221,700
1,14.2243609090909,14224,200
1,14.2317490909091,14232,1200
1,14.23386,14234,200
1,14.2449422727273,14245,1200
1,14.2496918181818,14250,200
1,14.2523304545455,14252,200
1,14.262885,14263,1200
1,14.2755504545455,14276,1200
1,14.2839940909091,14284,1200
1,14.3204072727273,14320,1200
1,14.3272677272727,14327,1200
1,14.3784572727273,14378,200
1,14.3879563636364,14388,1200
1,14.3974554545455,14397,1200
1,14.4043159090909,14404,1200
1,14.4117040909091,14412,1200
1,14.4185645454545,14419,1200
1,14.4217309090909,14422,200
1,14.4238418181818,14424,200
1,14.4307022727273,14431,1200
1,14.4396736363636,14440,1200
1,14.4491727272727,14449,1200
1,14.4586718181818,14459,1200
1,14.4623659090909,14462,200
1,14.471865,14472,1200
1,14.4787254545455,14479,1200
1,14.4882245454545,14488,1200
1,14.4961404545455,14496,1200
1,14.4993068181818,14499,200
1,14.5077504545455,14508,1200
1,14.5109168181818,14511,100
1,14.5177772727273,14518,1200
1,14.5267486363636,14527,1200
1,14.5362477272727,14536,1200
1,14.5436359090909,14544,1200
1,14.553135,14553,1200
1,14.5615786363636,14562,1200
1,14.57055,14571,1200
1,14.5721331818182,14572,200
1,14.5795213636364,14580,1200
1,14.5869095454545,14587,1200
1,14.5895481818182,14590,200
1,14.5932422727273,14593,200
1,14.5974640909091,14597,200
1,14.6059077272727,14606,1200
1,14.6132959090909,14613,1200
1,14.6154068181818,14615,200
1,14.6217395454545,14622,200
1,14.6312386363636,14631,1200
1,14.6359881818182,14636,200
1,14.6439040909091,14644,1200
1,14.6507645454545,14651,1200
1,14.6602636363636,14660,1200
1,14.6739845454545,14674,1200
1,14.6898163636364,14690,200
1,14.6913995454545,14691,200
1,14.7109254545455,14711,1200
1,14.7183136363636,14718,1200
1,14.727285,14727,1200
1,14.7842795454545,14784,1200
1,14.7916677272727,14792,1200
1,14.8011668181818,14801,1200
1,14.8090827272727,14809,1200
1,14.8169986363636,14817,1200
1,14.8576336363636,14858,200
1,14.8660772727273,14866,1200
1,14.8734654545455,14873,1200
1,14.8766318181818,14877,200
1,14.8850754545455,14885,1200
1,14.8929913636364,14893,1200
1,14.9009072727273,14901,1200
1,14.9077677272727,14908,1200
1,14.9156836363636,14916,1200
1,14.9230718181818,14923,1200
1,14.9336263636364,14934,1200
1,14.9367927272727,14937,200
1,14.9457640909091,14946,1200
1,14.95368,14954,1200
1,14.9626513636364,14963,1200
1,14.9716227272727,14972,1200
1,14.9747890909091,14975,200
1,14.9837604545455,14984,1200
1,15.0159518181818,15016,1200
1,15.0249231818182,15025,1200
1,15.0808622727273,15081,100
1,15.0835009090909,15084,200
1,15.0924722727273,15092,1200
1,15.1014436363636,15101,1200
1,15.1098872727273,15110,1200
1,15.1130536363636,15113,200
1,15.1172754545455,15117,200
1,15.1257190909091,15126,1200
1,15.1341627272727,15134,1200
1,15.1357459090909,15136,100
1,15.1383845454545,15138,200
1,15.1457727272727,15146,1200
1,15.1547440909091,15155,1200
1,15.1637154545455,15164,1200
1,15.1705759090909,15171,1200
1,15.1790195454545,15179,1200
1,15.1811304545455,15181,200
1,15.1885186363636,15189,1200
1,15.1959068181818,15196,1200
1,15.2038227272727,15204,1200
1,15.2133218181818,15213,1200
1,15.22071,15221,1200
1,15.2286259090909,15229,1200
1,15.2365418181818,15237,1200
1,15.2402359090909,15240,100
1,15.249735,15250,1200
1,15.2518459090909,15252,200
1,15.2597618181818,15260,1200
1,15.2687331818182,15269,1200
1,15.2713718181818,15271,200
1,15.2803431818182,15280,1200
1,15.2893145454545,15289,1200
1,15.2972304545455,15297,1200
1,15.3056740909091,15306,1200
1,15.3072572727273,15307,200
1,15.3157009090909,15316,1200
1,15.3246722727273,15325,1200
1,15.3341713636364,15334,1200
1,15.3383931818182,15338,200
1,15.3457813636364,15346,1200
1,15.3473645454545,15347,200
1,15.354225,15354,1200
1,15.3616131818182,15362,1200
1,15.3700568181818,15370,1200
1,15.3726954545455,15373,200
1,15.3769172727273,15377,200
1,15.3848331818182,15385,1200
1,15.3879995454545,15388,200
1,15.39486,15395,1200
1,15.3980263636364,15398,100
1,15.4011927272727,15401,200
1,15.4101640909091,15410,1200
1,15.41808,15418,1200
1,15.4259959090909,15426,1200
1,15.4275790909091,15428,200
1,15.4370781818182,15437,1200
1,15.4407722727273,15441,400
1,15.4444663636364,15444,200
1,15.4534377272727,15453,1200
1,15.4613536363636,15461,1200
1,15.4697972727273,15470,1200
1,15.4740190909091,15474,200
1,15.4835181818182,15484,1200
1,15.4903786363636,15490,1200
1,15.4940727272727,15494,200
1,15.5035718181818,15504,1200
1,15.5410404545455,15541,1200
1,15.5494840909091,15549,1200
1,15.5579277272727,15558,1200
1,15.5985627272727,15599,200
1,15.6070063636364,15607,1200
1,15.6149222727273,15615,1200
1,15.6223104545455,15622,1200
1,15.6244213636364,15624,200
1,15.6339204545455,15634,1200
1,15.6365590909091,15637,200
1,15.6460581818182,15646,1200
1,15.6555572727273,15656,1200
1,15.6587236363636,15659,200
1,15.6687504545455,15669,600
1,15.6708613636364,15671,200
1,15.679305,15679,1200
1,15.6877486363636,15688,1200
1,15.6919704545455,15692,200
1,15.7009418181818,15701,1200
1,15.70833,15708,200
1,15.7484372727273,15748,1200
1,15.7574086363636,15757,1200
1,15.7653245454545,15765,1200
1,15.8154586363636,15815,1200
1,15.8249577272727,15825,1200
1,15.8339290909091,15834,1200
1,15.8355122727273,15836,200
1,15.888285,15888,200
1,15.8909236363636,15891,100
1,15.8977840909091,15898,1100
1,15.8993672727273,15899,200
1,15.9067554545455,15907,1200
1,15.9151990909091,15915,1200
1,15.9225872727273,15923,1200
1,15.9299754545455,15930,1200
1,15.9384190909091,15938,1200
1,15.9410577272727,15941,200
1,15.9505568181818,15951,1200
1,15.9590004545455,15959,1200
1,15.9684995454545,15968,1200
1,15.97536,15975,1200
1,15.9822204545455,15982,1200
1,15.9911918181818,15991,1200
1,15.9938304545455,15994,200
1,15.9959413636364,15996,100
1,15.9991077272727,15999,200
1,16.0064959090909,16006,1200
1,16.015995,16016,1200
1,16.0254940909091,16025,1200
1,16.0328822727273,16033,1100
1,16.0444922727273,16044,1200
1,16.0518804545455,16052,1200
1,16.0634904545455,16063,1200
1,16.0703509090909,16070,1200
1,16.0772113636364,16077,1200
1,16.0861827272727,16086,1200
1,16.0967372727273,16097,1200
1,16.1072918181818,16107,1200
1,16.1537318181818,16154,200
1,16.1579536363636,16158,200
1,16.1663972727273,16166,1200
1,16.1748409090909,16175,1200
1,16.1838122727273,16184,1200
1,16.1859231818182,16186,200
1,16.1938390909091,16194,1200
1,16.2012272727273,16201,1200
1,16.2038659090909,16204,200
1,16.2117818181818,16212,1200
1,16.21917,16219,1200
1,16.2207531818182,16221,200
1,16.2276136363636,16228,1200
1,16.2360572727273,16236,1200
1,16.2439731818182,16244,1200
1,16.2518890909091,16252,1200
1,16.2587495454545,16259,1200
1,16.2608604545455,16261,200
1,16.2677209090909,16268,1200
1,16.2751090909091,16275,1200
1,16.2877745454545,16288,1200
1,16.2956904545455,16296,1200
1,16.2983290909091,16298,200
1,16.3073004545455,16307,1200
1,16.3574345454545,16357,1200
1,16.3664059090909,16366,1200
1,16.3753772727273,16375,1200
1,16.4059854545455,16406,1200
1,16.4186509090909,16419,1200
1,16.4255113636364,16426,1200
1,16.4672018181818,16467,200
1,16.4708959090909,16471,100
1,16.4788118181818,16479,1200
1,16.4819781818182,16482,200
1,16.4898940909091,16490,1200
1,16.4930604545455,16493,200
1,16.5015040909091,16502,1200
1,16.503615,16504,200
1,16.5125863636364,16513,1200
1,16.5215577272727,16522,1200
1,16.5284181818182,16528,1200
1,16.5358063636364,16536,1200
1,16.5379172727273,16538,200
1,16.5474163636364,16547,1200
1,16.5569154545455,16557,1200
1,16.5595540909091,16560,200
1,16.56747,16567,1200
1,16.5759136363636,16576,1200
1,16.5869959090909,16587,1200
1,16.5954395454545,16595,1200
1,16.6049386363636,16605,1200
1,16.6128545454545,16613,1200
1,16.6239368181818,16624,1200
1,16.6366022727273,16637,1200
1,16.6455736363636,16646,1200
1,16.6534895454545,16653,1200
1,16.7115395454545,16712,1200
1,16.7205109090909,16721,1200
1,16.7278990909091,16728,1200
1,16.7379259090909,16738,1200
1,16.7463695454545,16746,1200
1,16.7970313636364,16797,1200
1,16.8060027272727,16806,1200
1,16.8128631818182,16813,1200
1,16.8218345454545,16822,1200
1,16.8819954545455,16882,1200
1,16.8862172727273,16886,200
1,16.8978272727273,16898,1200
1,16.9020490909091,16902,200
1,16.9490168181818,16949,1200
1,16.9569327272727,16957,1200
1,16.9664318181818,16966,1200
1,16.9690704545455,16969,200
1,16.9759309090909,16976,1200
1,16.98543,16985,1200
1,17.0276481818182,17028,1200
1,17.037675,17038,1200
1,17.0513959090909,17051,1200
1,17.0598395454545,17060,1200
1,17.0761990909091,17076,1200
1,17.1089181818182,17109,1200
1,17.1168340909091,17117,1200
1,17.1331936363636,17133,100
1,17.1411095454545,17141,1200
1,17.1506086363636,17151,1200
1,17.1564136363636,17156,100
1,17.1643295454545,17164,1200
1,17.1685513636364,17169,200
1,17.1727731818182,17173,500
1,17.1806890909091,17181,1200
1,17.1891327272727,17189,1200
1,17.1928268181818,17193,200
1,17.19441,17194,200
1,17.2028536363636,17203,1200
1,17.2250181818182,17225,1200
1,17.2704027272727,17270,1200
1,17.2772631818182,17277,1200
1,17.2793740909091,17279,200
1,17.2857068181818,17286,100
1,17.2946781818182,17295,1200
1,17.2967890909091,17297,200
1,17.3078713636364,17308,1200
1,17.3099822727273,17310,200
1,17.3168427272727,17317,1200
1,17.3205368181818,17321,200
1,17.3300359090909,17330,1200
