NodeIndex,Time (s),Time (ms),Payload (bytes)
0,6.04881,6049,100
0,6.04986545454545,6050,100
0,6.05250409090909,6053,100
0,6.05408727272727,6054,100
0,6.05725363636364,6057,100
0,6.05936454545455,6059,100
0,6.06886363636364,6069,1400
0,6.07941818181818,6079,1400
0,6.08997272727273,6090,1400
0,6.09999954545455,6100,1300
0,6.10949863636364,6109,1400
0,6.11160954545455,6112,100
0,6.12110863636364,6121,1400
0,6.13641272727273,6136,300
0,6.14116227272727,6141,300
0,6.14960590909091,6150,1400
0,6.16016045454545,6160,1400
0,6.16860409090909,6169,1400
0,6.17915863636364,6179,1400
0,6.18179727272727,6182,100
0,6.18496363636364,6185,100
0,6.19340727272727,6193,1400
0,6.20185090909091,6202,1400
0,6.21082227272727,6211,1400
0,6.21293318181818,6213,100
0,6.21662727272727,6217,100
0,6.22612636363636,6226,1400
0,6.23615318181818,6236,1400
0,6.23773636363636,6238,100
0,6.23879181818182,6239,100
0,6.24143045454545,6241,100
0,6.25040181818182,6250,1300
0,6.25145727272727,6251,100
0,6.25356818181818,6254,100
0,6.25726227272727,6257,100
0,6.25937318181818,6259,100
0,6.26201181818182,6262,100
0,6.263595,6264,100
0,6.27203863636364,6272,1400
0,6.27678818181818,6277,800
0,6.28523181818182,6285,1400
0,6.28839818181818,6288,100
0,6.28998136363636,6290,100
0,6.29948045454545,6299,1400
0,6.344865,6345,100
0,6.34697590909091,6347,100
0,6.34908681818182,6349,100
0,6.35014227272727,6350,100
0,6.35119772727273,6351,100
0,6.35436409090909,6354,100
0,6.36439090909091,6364,1400
0,6.37283454545454,6373,1400
0,6.37547318181818,6375,100
0,6.38497227272727,6385,1400
0,6.38761090909091,6388,100
0,6.39077727272727,6391,100
0,6.40027636363636,6400,1400
0,6.40185954545455,6402,100
0,6.40344272727273,6403,100
0,6.41294181818182,6413,1400
0,6.42085772727273,6421,1400
0,6.42982909090909,6430,1400
0,6.43299545454545,6433,100
0,6.43510636363636,6435,100
0,6.44355,6444,1400
0,6.44460545454545,6445,100
0,6.44566090909091,6446,100
0,6.449355,6449,100
0,6.45832636363636,6458,1400
0,6.46149272727273,6461,100
0,6.46465909090909,6465,100
0,6.46888090909091,6469,200
0,6.47204727272727,6472,100
0,6.47310272727273,6473,100
0,6.47415818181818,6474,100
0,6.48260181818182,6483,1400
0,6.49104545454545,6491,1400
0,6.49262863636364,6493,100
0,6.50001681818182,6500,800
0,6.50318318181818,6503,100
0,6.51373772727273,6514,1400
0,6.54487363636364,6545,100
0,6.54645681818182,6546,100
0,6.54962318181818,6550,100
0,6.55859454545454,6559,1400
0,6.56228863636364,6562,100
0,6.56439954545455,6564,100
0,6.56703818181818,6567,200
0,6.56914909090909,6569,100
0,6.57126,6571,100
0,6.57917590909091,6579,1400
0,6.58920272727273,6589,1400
0,6.59289681818182,6593,100
0,6.60239590909091,6602,1400
0,6.60503454545455,6605,100
0,6.60661772727273,6607,100
0,6.60767318181818,6608,100
0,6.60872863636364,6609,100
0,6.61083954545455,6611,100
0,6.62139409090909,6621,1400
0,6.62983772727273,6630,1400
0,6.63089318181818,6631,100
0,6.63194863636364,6632,100
0,6.64092,6641,1400
0,6.64408636363636,6644,100
0,6.64566954545455,6646,100
0,6.65411318181818,6654,1400
0,6.66255681818182,6663,1400
0,6.66519545454545,6665,100
0,6.67469454545455,6675,1400
0,6.67680545454545,6677,100
0,6.67838863636364,6678,100
0,6.67944409090909,6679,100
0,6.68947090909091,6689,1400
0,6.69105409090909,6691,100
0,6.70160863636364,6702,1400
0,6.704775,6705,100
0,6.71374636363636,6714,1400
0,6.74224363636364,6742,300
0,6.75068727272727,6751,1400
0,6.75385363636364,6754,100
0,6.76229727272727,6762,1400
0,6.76335272727273,6763,100
0,6.77390727272727,6774,1400
0,6.77707363636364,6777,100
0,6.78182318181818,6782,500
0,6.79237772727273,6792,1400
0,6.79607181818182,6796,100
0,6.79818272727273,6798,100
0,6.80820954545455,6808,1400
0,6.81876409090909,6819,1400
0,6.82298590909091,6823,300
0,6.832485,6832,1400
0,6.83512363636364,6835,100
0,6.84567818181818,6846,1400
0,6.85412181818182,6854,1400
0,6.85623272727273,6856,100
0,6.85728818181818,6857,100
0,6.85992681818182,6860,100
0,6.86942590909091,6869,1400
0,6.87734181818182,6877,1400
0,6.87839727272727,6878,100
0,6.88156363636364,6882,100
0,6.88895181818182,6889,800
0,6.89159045454545,6892,100
0,6.89475681818182,6895,500
0,6.89634,6896,100
0,6.90689454545455,6907,1400
0,6.94436318181818,6944,500
0,6.95069590909091,6951,900
0,6.95861181818182,6959,1400
0,6.96230590909091,6962,200
0,6.97233272727273,6972,1400
0,6.98130409090909,6981,1400
0,6.98922,6989,1400
0,6.99133090909091,6991,100
0,6.99238636363636,6992,100
0,6.99344181818182,6993,100
0,6.99766363636364,6998,500
0,7.00610727272727,7006,1400
0,7.01455090909091,7015,1400
0,7.02246681818182,7022,1400
0,7.02457772727273,7025,100
0,7.02774409090909,7028,100
0,7.03566,7036,1400
0,7.03777090909091,7038,100
0,7.041465,7041,200
0,7.04410363636364,7044,300
0,7.053075,7053,1400
0,7.06099090909091,7061,1400
0,7.06257409090909,7063,100
0,7.07154545454545,7072,1400
0,7.07365636363636,7074,100
0,7.07735045454545,7077,100
0,7.07893363636364,7079,100
0,7.07998909090909,7080,100
0,7.08262772727273,7083,100
0,7.08368318181818,7084,100
0,7.08473863636364,7085,100
0,7.09318227272727,7093,1400
0,7.10162590909091,7102,100
0,7.10268136363636,7103,100
0,7.10426454545455,7104,100
0,7.10637545454545,7106,100
0,7.10954181818182,7110,300
0,7.11323590909091,7113,100
0,7.11640227272727,7116,100
0,7.12537363636364,7125,1400
0,7.13328954545455,7133,1400
0,7.134345,7134,100
0,7.13592818181818,7136,100
0,7.14437181818182,7144,1400
0,7.14806590909091,7148,100
0,7.15017681818182,7150,100
0,7.15914818181818,7159,1400
0,7.16706409090909,7167,1400
0,7.16811954545455,7168,100
0,7.169175,7169,100
0,7.17128590909091,7171,200
0,7.17392454545455,7174,100
0,7.17603545454545,7176,100
0,7.17867409090909,7179,100
0,7.18395136363636,7184,600
0,7.18659,7187,100
0,7.18922863636364,7189,100
0,7.19133954545454,7191,200
0,7.20083863636364,7201,1400
0,7.20294954545454,7203,100
0,7.20506045454545,7205,100
0,7.20611590909091,7206,100
0,7.21455954545455,7215,1400
0,7.21719818181818,7217,100
0,7.21878136363636,7219,100
0,7.21983681818182,7220,100
0,7.22194772727273,7222,100
0,7.22986363636364,7230,1400
0,7.24041818181818,7240,1400
0,7.250445,7250,1400
0,7.25255590909091,7253,100
0,7.26311045454545,7263,1400
0,7.26627681818182,7266,100
0,7.26733227272727,7267,100
0,7.26891545454545,7269,100
0,7.27049863636364,7270,100
0,7.27313727272727,7273,100
0,7.27472045454545,7275,100
0,7.28263636363636,7283,1400
0,7.30902272727273,7309,1400
0,7.31746636363636,7317,1400
0,7.32696545454545,7327,1400
0,7.33699227272727,7337,1400
0,7.34649136363636,7346,1400
0,7.34965772727273,7350,100
0,7.35229636363636,7352,100
0,7.36074,7361,1400
0,7.36918363636364,7369,1400
0,7.37868272727273,7379,1400
0,7.38818181818182,7388,1400
0,7.39662545454545,7397,1400
0,7.40612454545454,7406,1400
0,7.40718,7407,100
0,7.41562363636364,7416,1400
0,7.42881681818182,7429,200
0,7.43303863636364,7433,200
0,7.44253772727273,7443,1400
0,7.45150909090909,7452,1400
0,7.46153590909091,7462,1400
0,7.46945181818182,7469,1400
0,7.47209045454545,7472,100
0,7.47420136363636,7474,100
0,7.47736772727273,7477,100
0,7.47842318181818,7478,100
0,7.48792227272727,7488,1400
0,7.49161636363636,7492,300
0,7.49319954545455,7493,100
0,7.49478272727273,7495,100
0,7.49794909090909,7498,300
0,7.50744818181818,7507,1400
0,7.51061454545455,7511,100
0,7.51325318181818,7513,100
0,7.52222454545455,7522,1400
0,7.52486318181818,7525,100
0,7.52802954545454,7528,100
0,7.53172363636364,7532,100
0,7.54016727272727,7540,1400
0,7.55019409090909,7550,1400
0,7.55177727272727,7552,100
0,7.56233181818182,7562,1400
0,7.56549818181818,7565,100
0,7.575525,7576,1400
0,7.58396863636364,7584,1400
0,7.58555181818182,7586,100
0,7.587135,7587,100
0,7.59346772727273,7593,800
0,7.65151772727273,7652,1400
0,7.65362863636364,7654,100
0,7.6626,7663,1400
0,7.66576636363636,7666,100
0,7.66787727272727,7668,100
0,7.67157136363636,7672,300
0,7.67526545454545,7675,100
0,7.67843181818182,7678,100
0,7.68159818181818,7682,100
0,7.69056954545455,7691,1100
0,7.69320818181818,7693,100
0,7.69584681818182,7696,100
0,7.70429045454545,7704,1400
0,7.70692909090909,7707,100
0,7.70851227272727,7709,100
0,7.71115090909091,7711,100
0,7.72170545454545,7722,1400
0,7.72487181818182,7725,100
0,7.73278772727273,7733,1400
0,7.74123136363636,7741,1400
0,7.74492545454545,7745,100
0,7.74598090909091,7746,100
0,7.75389681818182,7754,900
0,7.75600772727273,7756,100
0,7.75706318181818,7757,100
0,7.76022954545455,7760,100
0,7.76286818181818,7763,100
0,7.76550681818182,7766,100
0,7.76709,7767,100
0,7.77658909090909,7777,1400
0,7.77817227272727,7778,100
0,7.78714363636364,7787,1400
0,7.79136545454545,7791,700
0,7.79347636363636,7793,200
0,7.79928136363636,7799,500
0,7.80719727272727,7807,1300
0,7.80878045454545,7809,100
0,7.81247454545455,7812,100
0,7.82302909090909,7823,1400
0,7.82566772727273,7826,100
0,7.86630272727273,7866,1200
0,7.86788590909091,7868,100
0,7.87158,7872,100
0,7.87316318181818,7873,100
0,7.87421863636364,7874,100
0,7.87685727272727,7877,100
0,7.88688409090909,7887,1400
0,7.89691090909091,7897,1400
0,7.900605,7901,100
0,7.90271590909091,7903,100
0,7.912215,7912,1400
0,7.91590909090909,7916,100
0,7.91854772727273,7919,100
0,7.92751909090909,7928,1400
0,7.93754590909091,7938,1400
0,7.94124,7941,500
0,7.95179454545455,7952,1400
0,7.95390545454545,7954,100
0,7.95548863636364,7955,200
0,7.95918272727273,7959,100
0,7.96287681818182,7963,100
0,7.96498772727273,7965,100
0,7.97290363636364,7973,1400
0,7.98081954545455,7981,1400
0,7.98345818181818,7983,100
0,7.99137409090909,7991,1400
0,7.99242954545455,7992,100
0,7.99559590909091,7996,100
0,8.00298409090909,8003,1100
0,8.01195545454545,8012,1400
0,8.01512181818182,8015,100
0,8.02356545454545,8024,1400
0,8.05206272727273,8052,1400
0,8.06050636363636,8061,1400
0,8.06842227272727,8068,1400
0,8.07106090909091,8071,100
0,8.07264409090909,8073,100
0,8.07369954545455,8074,100
0,8.08161545454545,8082,1400
0,8.086365,8086,500
0,8.08742045454545,8087,100
0,8.09691954545455,8097,1400
0,8.10641863636364,8106,1400
0,8.109585,8110,100
0,8.11116818181818,8111,100
0,8.12172272727273,8122,1400
0,8.12488909090909,8125,100
0,8.127,8127,100
0,8.13649909090909,8136,1400
0,8.13913772727273,8139,100
0,8.14916454545454,8149,1400
0,8.15866363636364,8159,1400
0,8.16235772727273,8162,100
0,8.16499636363636,8165,100
0,8.16921818181818,8169,300
0,8.17238454545454,8172,100
0,8.18293909090909,8183,1400
0,8.18663318181818,8187,100
0,8.18927181818182,8189,100
0,8.19718772727273,8197,1400
0,8.24468318181818,8245,1400
0,8.25312681818182,8253,1400
0,8.25682090909091,8257,100
0,8.25893181818182,8259,100
0,8.26104272727273,8261,100
0,8.26420909090909,8264,100
0,8.27318045454545,8273,1400
0,8.27423590909091,8274,100
0,8.27793,8278,100
0,8.28004090909091,8280,100
0,8.28215181818182,8282,100
0,8.28531818181818,8285,100
0,8.28690136363636,8287,100
0,8.28795681818182,8288,100
0,8.29059545454545,8291,100
0,8.29165090909091,8292,100
0,8.30062227272727,8301,1400
0,8.30853818181818,8309,1400
0,8.31117681818182,8311,100
0,8.31276,8313,100
0,8.32067590909091,8321,1400
0,8.32173136363636,8322,100
0,8.32489772727273,8325,500
0,8.32859181818182,8329,100
0,8.33228590909091,8332,100
0,8.34284045454545,8343,1400
0,8.34442363636364,8344,100
0,8.35128409090909,8351,1100
0,8.36078318181818,8361,1400
0,8.36447727272727,8364,100
0,8.36553272727273,8366,100
0,8.36711590909091,8367,100
0,8.37767045454545,8378,1400
0,8.37872590909091,8379,100
0,8.38189227272727,8382,100
0,8.39139136363636,8391,1400
0,8.39297454545454,8393,100
0,8.40089045454545,8401,1400
0,8.40247363636364,8402,100
0,8.40405681818182,8404,100
0,8.40669545454545,8407,100
0,8.40880636363636,8409,100
0,8.41672227272727,8417,1400
0,8.45894045454545,8459,100
0,8.46738409090909,8467,1400
0,8.47688318181818,8477,1400
0,8.48691,8487,1400
0,8.49535363636364,8495,1400
0,8.49693681818182,8497,200
0,8.50696363636364,8507,1400
0,8.51065772727273,8511,100
0,8.51910136363636,8519,1400
0,8.52965590909091,8530,1400
0,8.53176681818182,8532,100
0,8.54126590909091,8541,1400
0,8.54443227272727,8544,100
0,8.55498681818182,8555,1400
0,8.55709772727273,8557,100
0,8.56184727272727,8562,300
0,8.57240181818182,8572,1400
0,8.58084545454545,8581,1400
0,8.58453954545455,8585,100
0,8.59351090909091,8594,1400
0,8.59456636363636,8595,100
0,8.59773272727273,8598,100
0,8.60089909090909,8601,100
0,8.60934272727273,8609,1400
0,8.61778636363636,8618,1400
0,8.61989727272727,8620,100
0,8.62306363636364,8623,100
0,8.63361818181818,8634,1400
0,8.63572909090909,8636,100
0,8.64628363636364,8646,1400
0,8.65103318181818,8651,400
0,8.65947681818182,8659,1400
0,8.66950363636364,8670,1400
0,8.67108681818182,8671,100
0,8.67953045454545,8680,1400
0,8.68744636363636,8687,1400
0,8.69536227272727,8695,1400
0,8.70538909090909,8705,1400
0,8.71541590909091,8715,1400
0,8.71858227272727,8719,100
0,8.72016545454545,8720,100
0,8.72913681818182,8729,1400
0,8.73863590909091,8739,1400
0,8.74602409090909,8746,1000
0,8.77293818181818,8773,100
0,8.77399363636364,8774,100
0,8.77504909090909,8775,100
0,8.78454818181818,8785,1400
0,8.79404727272727,8794,1400
0,8.80301863636364,8803,1100
0,8.80565727272727,8806,100
0,8.80724045454545,8807,100
0,8.80987909090909,8810,100
0,8.81885045454545,8819,1400
0,8.82043363636364,8820,100
0,8.8236,8824,100
0,8.83257136363636,8833,1400
0,8.83626545454545,8836,100
0,8.83995954545455,8840,100
0,8.84207045454545,8842,100
0,8.84840318181818,8848,900
0,8.85684681818182,8857,1400
0,8.86687363636364,8867,1400
0,8.87004,8870,100
0,8.87373409090909,8874,100
0,8.875845,8876,100
0,8.87901136363636,8879,100
0,8.88006681818182,8880,100
0,8.88903818181818,8889,1400
0,8.89167681818182,8892,100
0,8.90064818181818,8901,1400
0,8.90856409090909,8909,1400
0,8.910675,8911,100
0,8.91278590909091,8913,100
0,8.92281272727273,8923,1400
0,8.92545136363636,8925,100
0,8.92861772727273,8929,100
0,8.92967318181818,8930,100
0,8.94022772727273,8940,1400
0,8.95025454545454,8950,1400
0,8.97822409090909,8978,1400
0,8.97980727272727,8980,100
0,8.99036181818182,8990,1400
0,9.00038863636364,9000,1400
0,9.003555,9004,100
0,9.00619363636364,9006,100
0,9.00936,9009,100
0,9.01885909090909,9019,1400
0,9.02941363636364,9029,1400
0,9.03205227272727,9032,100
0,9.04155136363636,9042,1400
0,9.04524545454545,9045,100
0,9.04735636363636,9047,100
0,9.05052272727273,9051,100
0,9.05527227272727,9055,300
0,9.06477136363636,9065,1400
0,9.07374272727273,9074,1400
0,9.07690909090909,9077,100
0,9.07902,9079,100
0,9.08007545454545,9080,100
0,9.11279454545454,9113,1400
0,9.11385,9114,100
0,9.11543318181818,9115,100
0,9.12493227272727,9125,1400
0,9.13495909090909,9135,1400
0,9.13759772727273,9138,100
0,9.13865318181818,9139,100
0,9.14656909090909,9147,1400
0,9.15026318181818,9150,100
0,9.15290181818182,9153,100
0,9.15817909090909,9158,400
0,9.16662272727273,9167,1400
0,9.17348318181818,9173,1100
0,9.18298227272727,9183,1400
0,9.18509318181818,9185,100
0,9.19353681818182,9194,1400
0,9.20409136363636,9204,1400
0,9.21306272727273,9213,1400
0,9.22150636363636,9222,1400
0,9.23047772727273,9230,1400
0,9.23153318181818,9232,100
0,9.23469954545454,9235,100
0,9.23681045454545,9237,100
0,9.247365,9247,1400
0,9.25686409090909,9257,1400
0,9.28061181818182,9281,1400
0,9.29116636363636,9291,1400
0,9.29327727272727,9293,100
0,9.29486045454545,9295,100
0,9.30383181818182,9304,1400
0,9.30647045454545,9306,100
0,9.31491409090909,9315,1400
0,9.32335772727273,9323,1400
0,9.33127363636364,9331,1400
0,9.33232909090909,9332,100
0,9.34235590909091,9342,1400
0,9.35291045454545,9353,1400
0,9.35502136363636,9355,100
0,9.36557590909091,9366,1400
0,9.37454727272727,9375,1400
0,9.37665818181818,9377,100
0,9.37771363636364,9378,100
0,9.38562954545455,9386,1400
0,9.39354545454545,9394,1400
0,9.40198909090909,9402,1400
0,9.41254363636364,9413,1400
0,9.45687272727273,9457,1400
0,9.46478863636364,9465,1400
0,9.47428772727273,9474,1400
0,9.48484227272727,9485,1400
0,9.49328590909091,9493,1400
0,9.50331272727273,9503,1400
0,9.51281181818182,9513,1400
0,9.52125545454545,9521,1400
0,9.52811590909091,9528,800
0,9.53181,9532,100
0,9.54025363636364,9540,1400
0,9.54975272727273,9550,1400
0,9.55291909090909,9553,100
0,9.56136272727273,9561,1400
0,9.57086181818182,9571,1400
0,9.58088863636364,9581,1400
0,9.58563818181818,9586,300
0,9.58880454545455,9589,300
0,9.59091545454545,9591,200
0,9.62891181818182,9629,100
0,9.63207818181818,9632,100
0,9.63577227272727,9636,100
0,9.64579909090909,9646,1400
0,9.64685454545454,9647,100
0,9.65213181818182,9652,400
0,9.66268636363636,9663,1400
0,9.67165772727273,9672,1400
0,9.68115681818182,9681,1400
0,9.68432318181818,9684,100
0,9.68537863636364,9685,100
0,9.68907272727273,9689,100
0,9.69065590909091,9691,100
0,9.69962727272727,9700,1400
0,9.70279363636364,9703,100
0,9.71229272727273,9712,1400
0,9.72126409090909,9721,1400
0,9.72443045454545,9724,100
0,9.72706909090909,9727,100
0,9.73076318181818,9731,100
0,9.73287409090909,9733,100
0,9.73551272727273,9736,100
0,9.73867909090909,9739,100
0,9.74395636363636,9744,700
0,9.74712272727273,9747,100
0,9.74923363636364,9749,100
0,9.75714954545455,9757,1400
0,9.76717636363636,9767,1400
0,9.77773090909091,9778,1400
0,9.78617454545454,9786,1400
0,9.78828545454545,9788,100
0,9.79197954545455,9792,100
0,9.79461818181818,9795,100
0,9.79672909090909,9797,100
0,9.804645,9805,1400
0,9.80570045454545,9806,100
0,9.80728363636364,9807,100
0,9.816255,9816,1400
0,9.82575409090909,9826,1400
0,9.82680954545454,9827,100
0,9.83050363636364,9831,100
0,9.83155909090909,9832,100
0,9.83314227272727,9833,100
0,9.83472545454545,9835,100
0,9.83630863636364,9836,100
0,9.84580772727273,9846,1400
0,9.84739090909091,9847,100
0,9.85689,9857,1400
0,9.86533363636364,9865,1100
0,9.86638909090909,9866,100
0,9.87483272727273,9875,1400
0,9.87852681818182,9879,100
0,9.88222090909091,9882,100
0,9.88802590909091,9888,800
0,9.89172,9892,100
0,9.90121909090909,9901,1400
0,9.91124590909091,9911,1400
0,9.91494,9915,100
0,9.92496681818182,9925,1400
0,9.92655,9927,100
0,9.92813318181818,9928,100
0,9.93763227272727,9938,1400
0,9.93974318181818,9940,100
0,9.94185409090909,9942,100
0,9.95082545454545,9951,1400
0,9.95240863636364,9952,100
0,9.95663045454545,9957,600
0,9.967185,9967,100
0,9.97773954545455,9978,1400
0,9.98723863636364,9987,1400
0,9.98829409090909,9988,100
0,9.98987727272727,9990,100
0,9.99937636363636,9999,1400
0,10.0004318181818,10000,100
0,10.0109863636364,10011,1400
0,10.013625,10014,100
0,10.0225963636364,10023,1400
0,10.0241795454545,10024,100
0,10.0347340909091,10035,1400
0,10.0363172727273,10036,100
0,10.0463440909091,10046,1400
0,10.0510936363636,10051,500
0,10.0537322727273,10054,100
0,10.0621759090909,10062,1400
0,10.06587,10066,100
0,10.0743136363636,10074,1400
0,10.0753690909091,10075,100
0,10.0838127272727,10084,1400
0,10.0869790909091,10087,100
0,10.08909,10089,100
0,10.0917286363636,10092,100
0,10.0954227272727,10095,200
0,10.1012277272727,10101,800
0,10.1028109090909,10103,100
0,10.1049218181818,10105,200
0,10.1149486363636,10115,1400
0,10.1228645454545,10123,1400
0,10.1255031818182,10126,200
0,10.1719431818182,10172,100
0,10.1756372727273,10176,100
0,10.1766927272727,10177,100
0,10.1788036363636,10179,100
0,10.1798590909091,10180,100
0,10.1898859090909,10190,1400
0,10.1978018181818,10198,1400
0,10.1999127272727,10200,100
0,10.2025513636364,10203,200
0,10.2036068181818,10204,100
0,10.2120504545455,10212,1400
0,10.2220772727273,10222,1400
0,10.2321040909091,10232,1400
0,10.234215,10234,100
